"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"4+","rule7851","rawgross >= 954 & shelter_expenses < 712.5 & shelter_expenses >= 687.5",3,"INCLUDE",-0.11,0.009,0.6,38,11,27,0.289,0.028,0.018,4.34,0.067,"underissuance"
"4+","rule7655","rawearn >= 350 & rawunearn >= 724 & rawben_rel_max >= 0.6758",3,"INCLUDE",-0.199,0.024,1.4,84,23,61,0.274,0.058,0.054,4.11,0.067,"underissuance"
"4+","rule5638","rawben_rel_max < 0.5833 & shelter_expenses < 391.5 & total_deductions < 437.3",3,"INCLUDE",-0.096,0.011,1.3,78,20,58,0.256,0.051,0.065,3.85,0.067,"underissuance"
"4+","rule4048","rawben_rel_max < 0.9359 & shelter_expenses < 713 & shelter_expenses >= 675.5",3,"INCLUDE",-0.262,0.025,0.9,55,14,41,0.255,0.036,0.029,3.82,0.067,"underissuance"
"4+","rule1699","rawben_rel_max < 0.9549 & shelter_expenses < 707.5 & shelter_expenses >= 675.5",3,"INCLUDE",-0.037,0.003,0.9,51,13,38,0.255,0.033,0.028,3.82,0.067,"underissuance"
"4+","rule6744","rawearn >= 346.5 & rawunearn >= 737 & rawben_rel_max >= 0.5974",3,"INCLUDE",-0.164,0.024,2.2,130,32,98,0.246,0.081,0.073,3.69,0.067,"underissuance"
"4+","rule136","rawearn >= 451 & total_deductions < 352.4 & total_deductions >= 298.5",3,"INCLUDE",-0.21,0.026,1.6,93,22,71,0.237,0.056,0.065,3.55,0.067,"underissuance"
"4+","rule3198","rawgross >= 1649 & utilities < 344.5 & rawgross < 1991",3,"INCLUDE",-0.039,0.005,1.8,107,25,82,0.234,0.063,0.066,3.5,0.067,"underissuance"
"4+","rule1295","rawgross >= 1609 & rawgross < 1972 & utilities < 352.5",3,"INCLUDE",-0.138,0.02,2.1,123,28,95,0.228,0.071,0.071,3.41,0.067,"underissuance"
"4+","rule1215","rawben_rel_max < 0.9357 & utilities < 302.5 & utilities >= 275.5",3,"INCLUDE",-0.349,0.059,3,177,39,138,0.22,0.099,0.082,3.31,0.067,"underissuance"
"4+","rule8154","total_deductions >= 940.4 & total_deductions < 989.5 & months_since_cert_n < 2.5",3,"INCLUDE",-0.068,0.007,1.1,64,14,50,0.219,0.036,0.026,3.28,0.067,"underissuance"
"4+","rule3744","rawgross >= 3166 & cat_elig >= 1.5 & rawearn < 3314",3,"INCLUDE",-0.289,0.039,1.8,107,23,84,0.215,0.058,0.076,3.22,0.067,"underissuance"
"4+","rule7743","rawgross >= 1100 & utilities < 301.5 & cat_elig < 0.5",3,"INCLUDE",-0.328,0.061,3.6,210,45,165,0.214,0.114,0.106,3.21,0.067,"underissuance"
"4+","rule5789","months_since_cert_n >= 5.5 & shelter_expenses >= 1546 & months_since_cert_n < 7.5",3,"INCLUDE",-0.545,0.078,2.1,124,26,98,0.21,0.066,0.077,3.15,0.067,"underissuance"
"4+","rule4851","rawunearn >= 162 & shelter_expenses >= 1928 & utilities < 732.5",3,"INCLUDE",-0.425,0.059,1.9,115,24,91,0.209,0.061,0.044,3.13,0.067,"underissuance"
"4+","rule5497","rawgross >= 1304 & rawunearn >= 138 & rawunearn < 253.5",3,"INCLUDE",-0.149,0.019,1.6,97,20,77,0.206,0.051,0.051,3.09,0.067,"underissuance"
"4+","rule7039","rawunearn >= 418.5 & shelter_expenses >= 1862 & utilities < 719",3,"INCLUDE",-0.177,0.024,1.9,115,23,92,0.2,0.058,0.045,3,0.067,"underissuance"
"4+","rule7231","rawben_rel_max < 0.8883 & rawben_rel_max >= 0.8201 & cat_elig >= 1.5",3,"INCLUDE",-0.135,0.017,1.6,95,19,76,0.2,0.048,0.03,3,0.067,"underissuance"
"4+","rule1893","rawben_rel_max < 0.922 & rawgross < 907.5 & total_deductions >= 113.5",3,"INCLUDE",-0.245,0.027,1.2,71,14,57,0.197,0.036,0.018,2.96,0.067,"underissuance"
"4+","rule7294","cat_elig < 0.5 & rawben_rel_max < 0.8959 & utilities < 294",3,"INCLUDE",-0.07,0.013,3.8,227,44,183,0.194,0.112,0.105,2.91,0.067,"underissuance"
"4+","rule3618","rawgross >= 2378 & rawearn < 2590 & total_deductions >= 769.4",3,"INCLUDE",-0.064,0.012,3.9,228,44,184,0.193,0.112,0.099,2.89,0.067,"underissuance"
"4+","rule6701","rawunearn >= 1062 & rawgross >= 1870 & rawben_rel_max >= 0.569",3,"INCLUDE",-0.333,0.046,2,116,22,94,0.19,0.056,0.052,2.84,0.067,"underissuance"
"4+","rule6640","rawgross >= 2379 & rawgross < 2670 & total_deductions >= 750.8",3,"INCLUDE",-0.557,0.099,3.2,192,36,156,0.188,0.091,0.084,2.81,0.067,"underissuance"
"4+","rule7997","rawgross >= 2018 & rawgross < 2171 & married >= 0.5",3,"INCLUDE",-0.176,0.021,1.4,85,16,69,0.188,0.041,0.048,2.82,0.067,"underissuance"
"4+","rule8013","rawgross >= 1357 & utilities < 346 & rawgross < 1954",3,"INCLUDE",-0.22,0.042,3.7,221,41,180,0.186,0.104,0.089,2.78,0.067,"underissuance"
"4+","rule7924","rawgross >= 3184 & married < 0.5 & cat_elig >= 1.5",3,"INCLUDE",-0.029,0.004,1.9,113,21,92,0.186,0.053,0.061,2.79,0.067,"underissuance"
"4+","rule2009","rawben_rel_max < 0.8882 & rawben_rel_max >= 0.8573 & rawgross >= 974.5",3,"INCLUDE",-0.188,0.025,1.7,103,19,84,0.184,0.048,0.029,2.77,0.067,"underissuance"
"4+","rule3248","rawben_rel_max < 0.1883 & months_since_cert_n < 3.5 & rawgross < 4898",3,"INCLUDE",-0.134,0.016,1.4,82,15,67,0.183,0.038,0.04,2.74,0.067,"underissuance"
"4+","rule4204","rawearn >= 335 & months_since_cert_n < 5.5 & total_deductions < 355.9",3,"INCLUDE",-0.037,0.007,4.2,246,45,201,0.183,0.114,0.108,2.74,0.067,"underissuance"
"4+","rule1786","rawben_rel_max < 0.9562 & utilities < 36.5 & cat_elig < 0.5",3,"INCLUDE",-0.094,0.014,2.2,128,23,105,0.18,0.058,0.051,2.7,0.067,"underissuance"
"4+","rule5943","rawben_rel_max < 0.9568 & rawunearn >= 149.5 & shelter_expenses >= 1824",3,"INCLUDE",-0.071,0.013,3.6,211,38,173,0.18,0.096,0.083,2.7,0.067,"underissuance"
"4+","rule4034","rawgross >= 2565 & rawunearn >= 148.5 & rawben_rel_max >= 0.3715",3,"INCLUDE",-0.183,0.038,4.5,267,47,220,0.176,0.119,0.128,2.64,0.067,"underissuance"
"4+","rule7309","rawearn >= 3508 & utilities >= 559.5",2,"INCLUDE",-0.152,0.025,2.7,158,26,132,0.165,0.066,0.087,2.47,0.067,"underissuance"
"4+","rule3529","rawearn >= 323.5 & rawunearn >= 454.5 & utilities >= 342.5",3,"INCLUDE",-0.223,0.063,8.8,519,84,435,0.162,0.213,0.221,2.43,0.067,"underissuance"
"4+","rule8246","rawearn >= 1088 & rawearn < 2681 & rawgross >= 2582",3,"INCLUDE",-0.094,0.022,5.8,342,55,287,0.161,0.14,0.145,2.41,0.067,"underissuance"
"4+","rule8267","rawgross >= 2096 & rawben_rel_max >= 0.6714 & rawben_rel_max < 0.742",3,"INCLUDE",-0.266,0.041,2.5,147,23,124,0.156,0.058,0.064,2.35,0.067,"underissuance"
"4+","rule4719","rawgross >= 1076 & rawben_rel_max >= 0.7542 & shelter_expenses < 927",3,"INCLUDE",-0.12,0.022,3.6,212,33,179,0.156,0.084,0.066,2.33,0.067,"underissuance"
"4+","rule1805","rawearn >= 1246 & rawunearn >= 136.5",2,"INCLUDE",-0.014,0.004,10.9,642,100,542,0.156,0.254,0.252,2.34,0.067,"underissuance"
"4+","rule7864","months_since_cert_n >= 7.5 & rawearn >= 672.5 & rawben_rel_max >= 0.5732",3,"INCLUDE",-0.206,0.042,4.4,258,40,218,0.155,0.102,0.075,2.33,0.067,"underissuance"
"4+","rule4169","unc_rawben_rel_max < 0.7558 & utilities >= 600.5 & total_deductions >= 745.6",3,"INCLUDE",-0.193,0.047,6.3,375,57,318,0.152,0.145,0.162,2.28,0.067,"underissuance"
"4+","rule6920","utilities >= 727 & rawben_rel_max < 0.7717 & rawunearn < 1562",3,"INCLUDE",-0.133,0.031,5.6,330,50,280,0.152,0.127,0.15,2.27,0.067,"underissuance"
"4+","rule3909","rawgross >= 3164 & shelter_expenses < 1014",2,"INCLUDE",-0.204,0.036,3.2,188,28,160,0.149,0.071,0.084,2.23,0.067,"underissuance"
"4+","rule278","rawben_rel_max < 0.9157 & months_since_cert_n >= 2.5 & utilities < 293",3,"INCLUDE",-0.025,0.007,7.5,446,66,380,0.148,0.168,0.166,2.22,0.067,"underissuance"
"4+","rule7457","rawearn >= 2018 & rawben_rel_max >= 0.6606 & rawben_rel_max < 0.7313",3,"INCLUDE",-0.109,0.016,2.2,129,19,110,0.147,0.048,0.05,2.21,0.067,"underissuance"
"4+","rule5737","rawunearn >= 1104 & utilities < 373",2,"INCLUDE",-0.223,0.045,4.3,256,37,219,0.145,0.094,0.1,2.17,0.067,"underissuance"
"4+","rule7058","rawearn >= 979.5 & months_since_cert_n >= 5.5 & months_since_cert_n < 8.5",3,"INCLUDE",-0.01,0.003,7,415,60,355,0.145,0.152,0.188,2.17,0.067,"underissuance"
"4+","rule379","rawgross >= 1304 & unc_rawben_rel_max >= 0.7238 & shelter_expenses < 1067",3,"INCLUDE",-0.112,0.021,3.6,215,31,184,0.144,0.079,0.067,2.16,0.067,"underissuance"
"4+","rule2964","unc_rawben_rel_max < 0.9359 & shelter_expenses < 841.5 & months_since_cert_n >= 6.5",3,"INCLUDE",-0.141,0.032,5.6,332,47,285,0.142,0.119,0.095,2.12,0.067,"underissuance"
"4+","rule6522","elderly_disabled_i %in% c(""FALSE"") & total_deductions < 442.4 & rawben_rel_max < 0.9558",3,"INCLUDE",-0.433,0.144,12.6,742,104,638,0.14,0.264,0.257,2.1,0.067,"underissuance"
"4+","rule7543","months_since_cert_n >= 4.5 & rawben_rel_max < 0.498 & rawben_rel_max >= 0.2976",3,"INCLUDE",-0.164,0.039,6,356,49,307,0.138,0.124,0.153,2.06,0.067,"underissuance"
"4+","rule3437","rawearn >= 635 & rawunearn >= 572.5",2,"INCLUDE",0.079,0.022,8.2,485,67,418,0.138,0.17,0.19,2.07,0.067,"underissuance"
"4+","rule8375","unc_rawben_rel_max < 0.9161 & utilities < 279 & married < 0.5",3,"INCLUDE",-0.155,0.042,7.9,466,64,402,0.137,0.162,0.154,2.06,0.067,"underissuance"
"4+","rule4229","rawgross >= 3214 & rawgross < 3747 & utilities >= 292.5",3,"INCLUDE",-0.308,0.073,6,353,48,305,0.136,0.122,0.141,2.04,0.067,"underissuance"
"4+","rule784","rawben_rel_max < 0.9568 & months_since_cert_n < 5.5 & utilities < 304",3,"INCLUDE",-0.225,0.072,11.4,674,92,582,0.136,0.234,0.22,2.05,0.067,"underissuance"
"4+","rule8332","total_deductions >= 934.1 & total_deductions < 1023",2,"INCLUDE",-0.118,0.026,5.1,301,41,260,0.136,0.104,0.083,2.04,0.067,"underissuance"
"4+","rule836","rawben_rel_max < 0.9568 & months_since_cert_n < 6.5 & utilities < 292.5",3,"INCLUDE",-0.29,0.091,11,651,88,563,0.135,0.223,0.214,2.03,0.067,"underissuance"
"4+","rule7392","rawben_rel_max < 0.9159 & utilities >= 591 & rawunearn < 1501",3,"INCLUDE",-0.087,0.028,11.7,693,92,601,0.133,0.234,0.26,1.99,0.067,"underissuance"
"4+","rule3407","unc_rawben_rel_max < 0.9281 & utilities >= 591 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.276,0.087,11.1,658,87,571,0.132,0.221,0.248,1.98,0.067,"underissuance"
"4+","rule7418","unc_rawben_rel_max < 0.9556 & cat_elig >= 1.5 & unc_rawben_rel_max >= 0.7287",3,"INCLUDE",-0.178,0.039,5.1,303,40,263,0.132,0.102,0.07,1.98,0.067,"underissuance"
"4+","rule389","unc_rawben_rel_max < 0.9558 & elderly_disabled_i %in% c(""FALSE"") & shelter_expenses < 709.5",3,"INCLUDE",-0.098,0.035,15.3,904,118,786,0.131,0.299,0.275,1.96,0.067,"underissuance"
"4+","rule4637","months_since_cert_n >= 4.5 & rawben_rel_max < 0.9318 & utilities < 413",3,"INCLUDE",-0.064,0.019,9.5,563,74,489,0.131,0.188,0.176,1.97,0.067,"underissuance"
"4+","rule7922","rawgross >= 3184 & married < 0.5",2,"INCLUDE",-0.056,0.014,6.2,369,48,321,0.13,0.122,0.143,1.95,0.067,"underissuance"
"4+","rule6064","unc_rawben_rel_max < 0.9359 & shelter_expenses < 893 & rawben_rel_max < 0.5698",3,"INCLUDE",-0.168,0.051,10.3,611,79,532,0.129,0.201,0.246,1.94,0.067,"underissuance"
"4+","rule1802","rawben_rel_max < 0.9568 & months_since_cert_n >= 5.5 & rawben_rel_max >= 0.6578",3,"INCLUDE",-0.101,0.028,8.4,497,64,433,0.129,0.162,0.115,1.93,0.067,"underissuance"
"4+","rule2179","rawgross >= 1322 & utilities < 369.5",2,"INCLUDE",-0.023,0.008,14.5,859,111,748,0.129,0.282,0.306,1.94,0.067,"underissuance"
"4+","rule2894","rawgross >= 1328 & rawben_rel_max >= 0.8015 & utilities < 731",3,"INCLUDE",-0.308,0.067,4.9,290,37,253,0.128,0.094,0.059,1.91,0.067,"underissuance"
"4+","rule4433","rawearn >= 1076 & rawearn < 1403",2,"INCLUDE",-0.123,0.027,4.9,288,37,251,0.128,0.094,0.081,1.93,0.067,"underissuance"
"4+","rule7175","rawunearn < 1511 & rawunearn >= 726 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.157,0.043,8.2,487,62,425,0.127,0.157,0.15,1.91,0.067,"underissuance"
"4+","rule516","rawben_rel_max < 0.9574 & months_since_cert_n >= 4.5 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.054,0.022,19.6,1160,147,1013,0.127,0.373,0.371,1.9,0.067,"underissuance"
"4+","rule5681","rawearn < 3026 & rawearn >= 2868",2,"INCLUDE",-0.072,0.011,2.4,144,18,126,0.125,0.046,0.059,1.88,0.067,"underissuance"
"4+","rule6542","rawben_rel_max < 0.9339 & utilities >= 36.5 & months_since_cert_n >= 5.5",3,"INCLUDE",-0.001,0,16.6,984,123,861,0.125,0.312,0.336,1.88,0.067,"underissuance"
"4+","rule2235","rawgross >= 1522 & rawearn < 2272 & total_deductions >= 600.1",3,"INCLUDE",-0.225,0.071,11.3,667,83,584,0.124,0.211,0.166,1.87,0.067,"underissuance"
"4+","rule1149","rawgross >= 1073 & utilities < 584.5 & shelter_expenses < 874",3,"INCLUDE",-0.125,0.048,17.6,1041,129,912,0.124,0.327,0.351,1.86,0.067,"underissuance"
"4+","rule5572","unc_rawben_rel_max < 0.5625 & rawben_rel_max >= 0.4671",2,"INCLUDE",-0.021,0.006,9.4,555,69,486,0.124,0.175,0.202,1.86,0.067,"underissuance"
"4+","rule3819","rawben_rel_max < 0.957 & utilities >= 346 & months_since_cert_n >= 5.5",3,"INCLUDE",-0.157,0.057,15.3,907,112,795,0.123,0.284,0.31,1.85,0.067,"underissuance"
"4+","rule4550","rawgross >= 2379 & rawben_rel_max >= 0.5071 & rawben_rel_max < 0.7433",3,"INCLUDE",-0.123,0.034,8.4,494,61,433,0.123,0.155,0.147,1.85,0.067,"underissuance"
"4+","rule4971","unc_rawben_rel_max < 0.5607 & utilities < 409",2,"INCLUDE",-0.056,0.018,11.2,664,82,582,0.123,0.208,0.248,1.85,0.067,"underissuance"
"4+","rule7959","unc_rawben_rel_max < 0.3884 & rawben_rel_max >= 0.3104",2,"INCLUDE",-0.068,0.015,5.4,322,39,283,0.121,0.099,0.133,1.82,0.067,"underissuance"
"4+","rule1668","rawben_rel_max < 0.9568 & months_since_cert_n >= 4.5 & rawunearn < 1752",3,"INCLUDE",-0.042,0.018,23.3,1379,165,1214,0.12,0.419,0.422,1.79,0.067,"underissuance"
"4+","rule7043","rawben_rel_max < 0.7353 & utilities >= 346 & shelter_expenses >= 1549",3,"INCLUDE",-0.053,0.017,10.9,647,77,570,0.119,0.195,0.204,1.79,0.067,"underissuance"
"4+","rule8406","months_since_cert_n < 0.5 & utilities >= 383.5 & utilities < 502.5",3,"INCLUDE",-0.425,0.064,2.3,137,16,121,0.117,0.041,0.028,1.75,0.067,"underissuance"
"4+","rule5870","shelter_expenses >= 1290 & rawben_rel_max < 0.6269",2,"INCLUDE",-0.334,0.115,13.7,807,94,713,0.116,0.239,0.286,1.75,0.067,"underissuance"
"4+","rule6653","rawben_rel_max < 0.9552 & rawgross < 1870 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.198,0.074,17.1,1011,117,894,0.116,0.297,0.208,1.74,0.067,"underissuance"
"4+","rule4765","rawunearn >= 421.5 & rawunearn < 574.5",2,"INCLUDE",-0.151,0.03,4.1,242,28,214,0.116,0.071,0.061,1.74,0.067,"underissuance"
"4+","rule2570","rawben_rel_max < 0.9568 & shelter_expenses < 723.5",2,"INCLUDE",-0.051,0.021,21.4,1262,146,1116,0.116,0.371,0.328,1.74,0.067,"underissuance"
"4+","rule7831","rawearn >= 625.5 & total_deductions < 543.4 & rawgross < 3206",3,"INCLUDE",0.084,0.027,11.9,702,80,622,0.114,0.203,0.22,1.71,0.067,"underissuance"
"4+","rule4544","rawearn >= 655 & utilities < 341",2,"INCLUDE",0.166,0.05,10.3,609,69,540,0.113,0.175,0.174,1.7,0.067,"underissuance"
"4+","rule4409","rawearn >= 339.5 & cat_elig >= 1.5",2,"INCLUDE",-0.103,0.036,14.2,840,95,745,0.113,0.241,0.237,1.7,0.067,"underissuance"
"4+","rule8126","months_since_cert_n >= 1.5 & rawearn >= 1520",2,"INCLUDE",-0.132,0.06,29.5,1742,191,1551,0.11,0.485,0.536,1.64,0.067,"underissuance"
"4+","rule737","rawben_rel_max < 0.9308 & rawben_rel_max >= 0.7832 & utilities < 741",3,"INCLUDE",-0.055,0.018,12.4,735,81,654,0.11,0.206,0.128,1.65,0.067,"underissuance"
"4+","rule5717","rawben_rel_max < 0.9358 & utilities < 441.5",2,"INCLUDE",-0.058,0.027,33.4,1975,216,1759,0.109,0.548,0.531,1.64,0.067,"underissuance"
"4+","rule8334","total_deductions >= 309.5 & rawben_rel_max < 0.523",2,"INCLUDE",-0.007,0.003,21.9,1295,138,1157,0.107,0.35,0.42,1.6,0.067,"underissuance"
"4+","rule387","unc_rawben_rel_max < 0.9558 & elderly_disabled_i %in% c(""FALSE"")",2,"INCLUDE",-0.015,0.008,52.2,3086,326,2760,0.106,0.827,0.817,1.58,0.067,"underissuance"
"4+","rule7952","percent_abawd < 0.3667 & shelter_expenses >= 1600 & total_deductions < 1204",3,"INCLUDE",-0.023,0.007,11.3,669,70,599,0.105,0.178,0.168,1.57,0.067,"underissuance"
"4+","rule3326","unc_rawben_rel_max < 0.9568 & married < 0.5",2,"INCLUDE",-0.036,0.018,41.7,2466,257,2209,0.104,0.652,0.597,1.56,0.067,"underissuance"
"4+","rule5450","rawben_rel_max < 0.936 & rawgross < 2752",2,"INCLUDE",-0.001,0.001,43.4,2567,266,2301,0.104,0.675,0.607,1.55,0.067,"underissuance"
"4+","rule8324","rawben_rel_max < 0.9558 & total_deductions < 660.9",2,"INCLUDE",-0.184,0.089,36,2130,219,1911,0.103,0.556,0.548,1.54,0.067,"underissuance"
"4+","rule1409","rawben_rel_max < 0.9472 & rawunearn < 1508",2,"INCLUDE",-0.09,0.045,56.7,3349,346,3003,0.103,0.878,0.866,1.55,0.067,"underissuance"
"4+","rule4674","rawgross >= 2551",1,"INCLUDE",-0.044,0.019,26.3,1556,161,1395,0.103,0.409,0.495,1.55,0.067,"underissuance"
"4+","rule3322","rawben_rel_max < 0.9304 & total_deductions < 833",2,"INCLUDE",-0.286,0.141,43,2543,259,2284,0.102,0.657,0.686,1.53,0.067,"underissuance"
"4+","rule6106","rawben_rel_max < 0.9568 & rawgross < 2674",2,"INCLUDE",-0.108,0.053,43.7,2581,262,2319,0.102,0.665,0.58,1.52,0.067,"underissuance"
"4+","rule3212","rawben_rel_max < 0.8749 & utilities >= 293 & rawunearn < 1346",3,"INCLUDE",0,0,39.4,2328,237,2091,0.102,0.602,0.63,1.53,0.067,"underissuance"
"4+","rule5906","rawben_rel_max < 0.9317 & percent_abawd < 0.1833",2,"INCLUDE",-0.042,0.02,61.7,3646,370,3276,0.101,0.939,0.965,1.52,0.067,"underissuance"
"4+","rule3080","rawgross >= 1076 & rawben_rel_max >= 0.507",2,"INCLUDE",-0.114,0.055,36.4,2151,215,1936,0.1,0.546,0.502,1.5,0.067,"underissuance"
"4+","rule813","rawben_rel_max < 0.8745 & utilities >= 282",2,"INCLUDE",-0.108,0.054,49.6,2932,291,2641,0.099,0.739,0.772,1.49,0.067,"underissuance"
"4+","rule6984","rawgross >= 1322 & shelter_expenses >= 432",2,"INCLUDE",-0.015,0.008,50,2955,292,2663,0.099,0.741,0.793,1.48,0.067,"underissuance"
"4+","rule5233","unc_rawben_rel_max < 0.9574 & utilities >= 72.5",2,"INCLUDE",-0.387,0.192,56.6,3347,328,3019,0.098,0.832,0.841,1.47,0.067,"underissuance"
"4+","rule5402","rawearn >= 2082",1,"INCLUDE",-0.095,0.043,29.5,1743,171,1572,0.098,0.434,0.513,1.47,0.067,"underissuance"
"4+","rule3809","unc_rawben_rel_max < 0.9076 & rawben_rel_max < 0.9037 & utilities >= 284.5",3,"INCLUDE",-0.05,0.025,50.9,3008,296,2712,0.098,0.751,0.775,1.48,0.067,"underissuance"
"4+","rule2919","unc_rawben_rel_max < 0.8336 & shelter_expenses >= 797.5",2,"INCLUDE",-0.071,0.034,37.1,2193,213,1980,0.097,0.541,0.6,1.46,0.067,"underissuance"
"4+","rule277","rawben_rel_max < 0.9157 & months_since_cert_n >= 2.5 & utilities >= 293",3,"INCLUDE",0.008,0.004,32.7,1931,188,1743,0.097,0.477,0.511,1.46,0.067,"underissuance"
"4+","rule2227","rawben_rel_max < 0.9597 & rawben_rel_max >= 0.6722",2,"INCLUDE",-0.004,0.002,27.5,1627,158,1469,0.097,0.401,0.301,1.46,0.067,"underissuance"
"4+","rule8208","rawearn < 5163 & rawgross >= 2260 & percent_abawd < 0.325",3,"INCLUDE",0.193,0.09,32.5,1919,183,1736,0.095,0.464,0.546,1.43,0.067,"underissuance"
"4+","rule333","unc_rawben_rel_max < 0.8864 & utilities < 363.5 & rawben_rel_max >= 0.5704",3,"INCLUDE",0.268,0.081,10.1,598,57,541,0.095,0.145,0.114,1.43,0.067,"underissuance"
"4+","rule4978","rawearn >= 357.5 & total_deductions >= 155 & utilities < 530.5",3,"INCLUDE",0.059,0.028,35.9,2123,189,1934,0.089,0.48,0.483,1.34,0.067,"underissuance"
"4+","rule5403","rawearn >= 2082 & utilities < 600.5",2,"INCLUDE",-0.052,0.021,21.8,1288,115,1173,0.089,0.292,0.337,1.34,0.067,"underissuance"
"4+","rule7863","months_since_cert_n >= 7.5 & rawearn >= 672.5 & rawben_rel_max < 0.5732",3,"INCLUDE",0.184,0.037,4.2,250,20,230,0.08,0.051,0.079,1.2,0.067,"underissuance"
"4+","rule6689","shelter_expenses >= 1392 & utilities >= 753.5",2,"INCLUDE",0.14,0.034,6.2,365,28,337,0.077,0.071,0.065,1.15,0.067,"underissuance"
"4+","rule5258","rawgross >= 3466 & married >= 0.5",2,"INCLUDE",0.026,0.006,5.5,325,25,300,0.077,0.063,0.085,1.15,0.067,"underissuance"
"4+","rule4946","utilities < 1052 & shelter_expenses >= 1334 & rawben_rel_max >= 0.3588",3,"INCLUDE",0.006,0.003,22.9,1352,102,1250,0.075,0.259,0.244,1.13,0.067,"underissuance"
"4+","rule7047","rawearn < 4658 & utilities >= 39",2,"INCLUDE",0.052,0.021,80.5,4755,324,4431,0.068,0.822,0.828,1.02,0.067,"underissuance"
"4+","rule8159","rawearn < 4724 & shelter_expenses >= 617",2,"INCLUDE",0.006,0.003,64.5,3814,259,3555,0.068,0.657,0.687,1.02,0.067,"underissuance"
"4+","rule6846","rawben_rel_max >= 0.2117 & rawben_rel_max < 0.3104",2,"INCLUDE",0.063,0.013,4.3,253,16,237,0.063,0.041,0.051,0.95,0.067,"underissuance"
"4+","rule7153","shelter_expenses < 750.5 & rawben_rel_max < 0.9568 & rawben_rel_max >= 0.8988",3,"SKIP",-0.093,0.015,2.7,159,21,138,0.132,0.053,0.022,1.98,0.067,"underissuance"
"4+","rule3403","children_i %in% c(""TRUE"") & rawben_rel_max < 0.9574 & rawben_rel_max >= 0.7683",3,"SKIP",-0.136,0.053,18.5,1093,106,987,0.097,0.269,0.174,1.45,0.067,"underissuance"
"4+","rule3565","unc_rawben_rel_max < 0.9568 & rawgross < 1196",2,"SKIP",-0.351,0.104,9.7,571,54,517,0.095,0.137,0.077,1.42,0.067,"underissuance"
"4+","rule7803","unc_rawben_rel_max < 0.957 & rawben_rel_max >= 0.8602",2,"SKIP",-0.118,0.034,9.2,544,51,493,0.094,0.129,0.063,1.41,0.067,"underissuance"
"4+","rule2238","rawearn < 4718 & percent_abawd < 0.3875",2,"SKIP",0.325,0.05,97.6,5768,372,5396,0.064,0.944,0.943,0.97,0.067,"underissuance"
"4+","rule960","rawearn < 4218 & rawunearn < 1102",2,"SKIP",0.052,0.02,83,4906,295,4611,0.06,0.749,0.724,0.9,0.067,"underissuance"
"4+","rule4679","total_deductions < 934.6 & total_deductions >= 321.5",2,"SKIP",0.154,0.077,53.3,3150,178,2972,0.057,0.452,0.501,0.85,0.067,"underissuance"
"4+","rule4720","total_deductions < 934.1 & months_since_cert_n < 7.5",2,"SKIP",0.042,0.02,65.6,3878,222,3656,0.057,0.563,0.573,0.86,0.067,"underissuance"
"4+","rule7726","rawunearn < 140.5 & count_divisible_by_100 < 1.5",2,"SKIP",0.119,0.059,56.6,3343,178,3165,0.053,0.452,0.469,0.8,0.067,"underissuance"
"4+","rule8333","total_deductions >= 309.5 & rawben_rel_max >= 0.523",2,"SKIP",0.092,0.046,51.6,3052,161,2891,0.053,0.409,0.384,0.79,0.067,"underissuance"
"4+","rule8351","cat_elig < 0.5 & rawgross >= 1385 & utilities >= 303.5",3,"SKIP",0.239,0.056,5.9,349,17,332,0.049,0.043,0.031,0.73,0.067,"underissuance"
"4+","rule1224","rawben_rel_max < 0.9357 & cat_elig < 0.5 & utilities >= 362.5",3,"SKIP",0.011,0.003,5.8,344,17,327,0.049,0.043,0.035,0.74,0.067,"underissuance"
"4+","rule2782","rawben_rel_max >= 0.5329 & rawunearn < 626.5",2,"SKIP",0.021,0.011,53.1,3139,140,2999,0.045,0.355,0.305,0.67,0.067,"underissuance"
"4+","rule5766","shelter_expenses < 1264 & rawearn < 1692",2,"SKIP",0.215,0.107,50.7,2997,132,2865,0.044,0.335,0.284,0.66,0.067,"underissuance"
