"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"4+","shelter_expenses_by_hh_size >= 134.00 & total_deductions_by_hh_size <  16.40 & unc_rawben_rel_max <   1.02 & utilities < 447.00","xgboost",77,9,0.1169,0.056,39,1,0.0256,0.0042,0.0043,0.923,40,2,0.05,0.0028,0.0018,0.85
"4+","total_deductions_by_hh_size >=  12.5 & utilities >= 325.0","xgboost",5623,355,0.0631,0.056,2922,176,0.0602,0.7458,0.6966,69.127,3279,533,0.1625,0.7455,0.7417,69.677
"4+","total_deductions_by_hh_size >= 192 & utilities >= 414 & utilities < 626","xgboost",786,59,0.0751,0.056,337,26,0.0772,0.1102,0.123,7.973,375,64,0.1707,0.0895,0.0935,7.969
"4+","HH_size_n <   5.00 & rawben_rel_max >=   0.51 & shelter_expenses_by_hh_size >= 211.00 & utilities >= 645.00","xgboost",414,34,0.0821,0.0559,281,12,0.0427,0.0508,0.0449,6.648,314,45,0.1433,0.0629,0.0525,6.672
"4+","cat_elig <= 1.50 & HH_size_n > 5.50 & months_since_cert_n > 7.50 & unc_rawben_rel_max <= 1.07","ranger",164,16,0.0976,0.0559,138,15,0.1087,0.0636,0.0629,3.265,166,43,0.259,0.0601,0.0719,3.527
"4+","cat_elig >  0.5 & expedited_i <=  0.5 & utilities > 28.5 & utilities <= 44.5","ranger",113,12,0.1062,0.0559,66,7,0.1061,0.0297,0.0409,1.561,70,11,0.1571,0.0154,0.0161,1.487
"4+","children_i > 0.50 & months_since_cert_n <= 0.50 & total_deductions_by_hh_size > 2.16","ranger",666,51,0.0766,0.0559,344,15,0.0436,0.0636,0.0629,8.138,385,56,0.1455,0.0783,0.063,8.181
"4+","count_divisible_by_100 <=   0.5 & medical_deductions <=   1.5 & shelter_expenses_by_hh_size > 156.0 & total_deductions_by_hh_size <= 374.0","ranger",4311,276,0.064,0.0559,2237,143,0.0639,0.6059,0.5496,52.922,2515,421,0.1674,0.5888,0.5639,53.442
"4+","count_divisible_by_100 <=   0.500 & months_since_cert_n <=  14.500 & percent_abawd <=   0.354 & utilities > 606.000","ranger",1301,92,0.0707,0.0559,827,39,0.0472,0.1653,0.1623,19.565,933,145,0.1554,0.2028,0.2005,19.826
"4+","elderly_disabled_i < 1 & HH_size_n >= 6 & months_since_cert_n >= 6","xgboost",328,28,0.0854,0.0559,204,16,0.0784,0.0678,0.0794,4.826,242,54,0.2231,0.0755,0.0999,5.142
"4+","elderly_disabled_i <=   0.5 & HH_size_n >   5.5 & months_since_cert_n >   0.5 & total_deductions_by_hh_size <= 517.0","ranger",1176,84,0.0714,0.0559,633,35,0.0553,0.1483,0.1826,14.975,722,124,0.1717,0.1734,0.2188,15.342
"4+","elderly_disabled_i >  0.5 & HH_size_n >  4.5 & married >  0.5 & months_since_cert_n <= 10.5","ranger",244,22,0.0902,0.0559,137,10,0.073,0.0424,0.0443,3.241,156,29,0.1859,0.0406,0.0541,3.315
"4+","elderly_disabled_i >= 1.000 & HH_size_n < 5.000 & unc_rawben_rel_max < 0.399","xgboost",138,14,0.1014,0.0559,63,1,0.0159,0.0042,0.0047,1.49,67,5,0.0746,0.007,0.0064,1.424
"4+","married <   1 & utilities >= 469","xgboost",2038,138,0.0677,0.0559,1080,69,0.0639,0.2924,0.2636,25.55,1193,182,0.1526,0.2545,0.2308,25.351
"4+","married >=   1 & months_since_cert_n <   7 & shelter_expenses_by_hh_size >= 259 & shelter_expenses_by_hh_size < 532","xgboost",757,57,0.0753,0.0559,382,23,0.0602,0.0975,0.0828,9.037,433,74,0.1709,0.1035,0.1036,9.201
"4+","medical_deductions <=   3.5 & shelter_expenses_by_hh_size >  89.3 & total_deductions_by_hh_size <= 374.0","ranger",6091,382,0.0627,0.0559,3107,188,0.0605,0.7966,0.7178,73.504,3482,563,0.1617,0.7874,0.7602,73.991
"4+","months_since_cert_n >=   3 & months_since_cert_n <   6 & shelter_expenses_by_hh_size >= 270","xgboost",895,66,0.0737,0.0559,454,32,0.0705,0.1356,0.1235,10.74,503,81,0.161,0.1133,0.1005,10.688
"4+","months_since_cert_n >=   9 & total_deductions_by_hh_size >= 166 & utilities >=  42 & utilities < 559","xgboost",138,14,0.1014,0.0559,77,7,0.0909,0.0297,0.0275,1.822,86,16,0.186,0.0224,0.0195,1.827
"4+","months_since_cert_n >=  10.000 & rawben_rel_max <   0.759 & shelter_expenses_by_hh_size >= 219.000","xgboost",177,17,0.096,0.0559,105,9,0.0857,0.0381,0.0275,2.484,120,24,0.2,0.0336,0.0301,2.55
"4+","percent_abawd <   0.25 & total_deductions_by_hh_size >=  45.40 & total_deductions_by_hh_size < 195.00 & unc_rawben_rel_max <   1.10","xgboost",3578,232,0.0648,0.0559,1838,122,0.0664,0.5169,0.4902,43.482,2063,347,0.1682,0.4853,0.4757,43.838
"4+","rawben_rel_max <   0.195 & total_deductions_by_hh_size >=   3.000 & utilities < 495.000","xgboost",138,14,0.1014,0.0559,65,5,0.0769,0.0212,0.0687,1.538,72,12,0.1667,0.0168,0.0298,1.53
"4+","rawben_rel_max <   0.94 & total_deductions_by_hh_size >=  81.40 & total_deductions_by_hh_size < 258.00 & unc_rawben_rel_max <   1.00","xgboost",3151,206,0.0654,0.0559,1639,116,0.0708,0.4915,0.4659,38.775,1877,354,0.1886,0.4951,0.4689,39.885
"4+","shelter_expenses_by_hh_size < 381 & total_deductions_by_hh_size >= 139 & utilities < 368","xgboost",472,38,0.0805,0.0559,215,18,0.0837,0.0763,0.0743,5.086,244,47,0.1926,0.0657,0.0528,5.185
"4+","total_deductions_by_hh_size < 410 & utilities >=  19","xgboost",6716,419,0.0624,0.0559,3433,198,0.0577,0.839,0.7895,81.216,3843,608,0.1582,0.8503,0.83,81.662
"4+","total_deductions_by_hh_size < 91.6 & utilities >= 29.0 & utilities < 55.0","xgboost",151,15,0.0993,0.0559,67,4,0.0597,0.0169,0.0199,1.585,74,11,0.1486,0.0154,0.0113,1.572
"4+","total_deductions_by_hh_size > 174 & utilities >  37 & utilities <= 370","ranger",258,23,0.0891,0.0559,159,7,0.044,0.0297,0.0371,3.762,182,30,0.1648,0.042,0.0385,3.867
"4+","total_deductions_by_hh_size >=  96.200 & unc_rawben_rel_max >=   0.187 & utilities < 435.000","xgboost",1971,134,0.068,0.0559,837,56,0.0669,0.2373,0.2083,19.801,949,168,0.177,0.235,0.2293,20.166
"4+","HH_size_n <   5 & months_since_cert_n <   4 & shelter_expenses_by_hh_size >= 270 & utilities < 839","xgboost",728,55,0.0755,0.0558,351,14,0.0399,0.0593,0.054,8.304,394,57,0.1447,0.0797,0.0653,8.372
"4+","HH_size_n >   7.500 & medical_deductions <=   3.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998","ranger",101,11,0.1089,0.0558,52,7,0.1346,0.0297,0.0221,1.23,59,14,0.2373,0.0196,0.0176,1.254
"4+","HH_size_n >=   5 & utilities >= 488","xgboost",1510,105,0.0695,0.0558,765,56,0.0732,0.2373,0.2549,18.098,856,147,0.1717,0.2056,0.2104,18.19
"4+","cat_elig < 2 & HH_size_n >= 6","xgboost",1051,76,0.0723,0.0558,826,46,0.0557,0.1949,0.2341,19.541,945,165,0.1746,0.2308,0.2882,20.081
"4+","cat_elig < 2 & elderly_disabled_i >= 1 & months_since_cert_n >= 7 & months_since_cert_n < 9","xgboost",89,10,0.1124,0.0558,78,6,0.0769,0.0254,0.0275,1.845,87,15,0.1724,0.021,0.0264,1.849
"4+","cat_elig <= 1.500 & HH_size_n <= 8.500 & rawben_rel_max <= 0.998","ranger",3588,232,0.0647,0.0558,2762,180,0.0652,0.7627,0.76,65.342,3134,552,0.1761,0.772,0.7502,66.596
"4+","cat_elig <= 1.500 & count_divisible_by_100 <= 0.500 & percent_abawd <= 0.112 & unc_rawben_rel_max <= 1.000","ranger",3189,208,0.0652,0.0558,2434,156,0.0641,0.661,0.6581,57.582,2744,466,0.1698,0.6517,0.6243,58.309
"4+","cat_elig <= 1.500 & married <= 0.500 & unc_rawben_rel_max <= 0.998","ranger",2319,155,0.0668,0.0558,1768,126,0.0713,0.5339,0.5356,41.826,2006,364,0.1815,0.5091,0.4559,42.626
"4+","cat_elig >   0.5 & expedited_i <=   0.5 & homeless <=   0.5 & total_deductions_by_hh_size <= 336.0","ranger",5980,375,0.0627,0.0558,3043,175,0.0575,0.7415,0.7381,71.99,3415,547,0.1602,0.765,0.7948,72.567
"4+","cat_elig >  0.5 & count_divisible_by_100 <=  0.5 & months_since_cert_n <= 11.5","ranger",6011,377,0.0627,0.0558,3048,179,0.0587,0.7585,0.7823,72.108,3394,525,0.1547,0.7343,0.7595,72.121
"4+","cat_elig > 0.5 & HH_size_n <= 7.5 & homeless <= 0.5","ranger",6492,405,0.0624,0.0558,3310,186,0.0562,0.7881,0.7742,78.306,3697,573,0.155,0.8014,0.8216,78.559
"4+","cat_elig >= 2.000 & rawben_rel_max >= 0.587","xgboost",2091,141,0.0674,0.0558,187,13,0.0695,0.0551,0.0449,4.424,209,35,0.1675,0.049,0.0465,4.441
"4+","children_i >   0.5 & total_deductions_by_hh_size <= 516.0 & utilities > 294.0","ranger",5964,374,0.0627,0.0558,3239,182,0.0562,0.7712,0.7107,76.626,3629,572,0.1576,0.8,0.7883,77.114
"4+","elderly_disabled_i <= 0.5 & HH_size_n > 7.5","ranger",204,19,0.0931,0.0558,107,8,0.0748,0.0339,0.0562,2.531,124,25,0.2016,0.035,0.0413,2.635
"4+","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size <= 251.000","ranger",927,68,0.0734,0.0558,475,24,0.0505,0.1017,0.107,11.237,519,68,0.131,0.0951,0.0883,11.028
"4+","expedited_i <=   0.5 & HH_size_n <=  11.5 & total_deductions_by_hh_size <= 374.0 & utilities > 292.0","ranger",5512,347,0.063,0.0558,2981,162,0.0543,0.6864,0.6403,70.523,3354,535,0.1595,0.7483,0.7394,71.271
"4+","expedited_i <=   0.5 & homeless <=   0.5 & shelter_expenses_by_hh_size > 151.0 & utilities > 451.0","ranger",2775,183,0.0659,0.0558,1432,92,0.0642,0.3898,0.3507,33.877,1609,269,0.1672,0.3762,0.3617,34.19
"4+","expedited_i <= 0.5000 & homeless > 0.5000 & married <= 0.5000 & percent_abawd <= 0.0714","ranger",44,6,0.1364,0.0558,21,3,0.1429,0.0127,0.0145,0.497,22,4,0.1818,0.0056,0.005,0.467
"4+","expedited_i >   0.500 & months_since_cert_n <=   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 706.000","ranger",101,11,0.1089,0.0558,58,4,0.069,0.0169,0.0156,1.372,65,11,0.1692,0.0154,0.009,1.381
"4+","homeless <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 407.000 & utilities > 433.000","ranger",2728,180,0.066,0.0558,1627,108,0.0664,0.4576,0.4407,38.491,1848,329,0.178,0.4601,0.4424,39.269
"4+","married > 0.500 & percent_abawd <= 0.155 & rawben_rel_max <= 0.913","ranger",1880,128,0.0681,0.0558,935,47,0.0503,0.1992,0.1841,22.12,1061,173,0.1631,0.242,0.2645,22.546
"4+","married >=   1 & total_deductions_by_hh_size >= 168 & total_deductions_by_hh_size < 300 & utilities < 912","xgboost",728,55,0.0755,0.0558,356,24,0.0674,0.1017,0.0887,8.422,405,73,0.1802,0.1021,0.1044,8.606
"4+","months_since_cert_n >=   5.000 & rawben_rel_max <   0.872 & utilities >= 367.000","xgboost",1335,94,0.0704,0.0558,754,60,0.0796,0.2542,0.2563,17.838,873,179,0.205,0.2503,0.2405,18.551
"4+","percent_abawd <   0.100 & rawben_rel_max <   0.536 & total_deductions_by_hh_size >= 166.000","xgboost",697,53,0.076,0.0558,364,31,0.0852,0.1314,0.1253,8.611,411,78,0.1898,0.1091,0.1053,8.734
"4+","rawben_rel_max <   0.631 & shelter_expenses_by_hh_size >= 370.000 & shelter_expenses_by_hh_size < 550.000 & total_deductions_by_hh_size >= 315.000","xgboost",89,10,0.1124,0.0558,39,4,0.1026,0.0169,0.0191,0.923,41,6,0.1463,0.0084,0.006,0.871
"4+","rawben_rel_max < 0.683 & unc_rawben_rel_max >= 0.581","xgboost",788,59,0.0749,0.0558,408,24,0.0588,0.1017,0.0813,9.652,458,74,0.1616,0.1035,0.087,9.732
"4+","rawben_rel_max <=   0.9980 & shelter_expenses_by_hh_size <= 266.0000 & unc_rawben_rel_max >   0.0236","ranger",3668,237,0.0646,0.0558,1843,114,0.0619,0.4831,0.5061,43.601,2080,351,0.1688,0.4909,0.4849,44.199
"4+","shelter_expenses_by_hh_size < 414 & total_deductions_by_hh_size >= 249 & total_deductions_by_hh_size < 284","xgboost",204,19,0.0931,0.0558,102,11,0.1078,0.0466,0.0384,2.413,114,23,0.2018,0.0322,0.0312,2.422
"4+","shelter_expenses_by_hh_size > 208 & total_deductions_by_hh_size <= 379 & utilities > 286","ranger",3451,224,0.0649,0.0558,1875,117,0.0624,0.4958,0.4603,44.358,2134,376,0.1762,0.5259,0.5297,45.346
"4+","shelter_expenses_by_hh_size >=  50.00 & total_deductions_by_hh_size <  96.20 & unc_rawben_rel_max <   1.02 & utilities < 526.00","xgboost",1288,91,0.0707,0.0558,587,31,0.0528,0.1314,0.1236,13.887,664,108,0.1627,0.151,0.1487,14.11
"4+","total_deductions_by_hh_size >=  23 & utilities >= 283","xgboost",5807,365,0.0629,0.0558,3054,180,0.0589,0.7627,0.7185,72.25,3434,560,0.1631,0.7832,0.7725,72.971
"4+","total_deductions_by_hh_size >= 166 & total_deductions_by_hh_size < 315","xgboost",2155,145,0.0673,0.0558,1060,78,0.0736,0.3305,0.2936,25.077,1207,225,0.1864,0.3147,0.3035,25.648
"4+","unc_rawben_rel_max <   1.17 & utilities < 452.00","xgboost",4284,274,0.064,0.0558,2212,115,0.052,0.4873,0.5032,52.33,2455,358,0.1458,0.5007,0.4929,52.167
"4+","HH_size_n >= 8.000 & rawben_rel_max >= 0.493","xgboost",191,18,0.0942,0.0557,114,11,0.0965,0.0466,0.0395,2.697,130,27,0.2077,0.0378,0.0379,2.762
"4+","cat_elig <   2 & HH_size_n >=   6 & shelter_expenses_by_hh_size >= 163 & total_deductions_by_hh_size >= 108","xgboost",372,31,0.0833,0.0557,303,21,0.0693,0.089,0.0865,7.168,356,74,0.2079,0.1035,0.1454,7.565
"4+","cat_elig <= 1.50 & unc_rawben_rel_max <= 1.04","ranger",3872,249,0.0643,0.0557,2991,188,0.0629,0.7966,0.7906,70.759,3373,570,0.169,0.7972,0.7717,71.674
"4+","cat_elig <= 1.500 & expedited_i <= 0.500 & homeless <= 0.500 & rawben_rel_max <= 0.998","ranger",3460,224,0.0647,0.0557,2678,172,0.0642,0.7288,0.7321,63.355,3042,536,0.1762,0.7497,0.7309,64.641
"4+","cat_elig >   0.5 & utilities <= 829.0","ranger",6262,391,0.0624,0.0557,3151,178,0.0565,0.7542,0.7745,74.545,3501,528,0.1508,0.7385,0.766,74.394
"4+","cat_elig >=   1 & months_since_cert_n <  12 & utilities < 580","xgboost",4843,307,0.0634,0.0557,2402,140,0.0583,0.5932,0.6119,56.825,2675,413,0.1544,0.5776,0.6194,56.842
"4+","cat_elig >= 1 & HH_size_n < 8 & married < 1","xgboost",4411,281,0.0637,0.0557,2297,138,0.0601,0.5847,0.5634,54.341,2549,390,0.153,0.5455,0.5231,54.165
"4+","count_divisible_by_100 >   0.50 & total_deductions_by_hh_size <= 332.00 & unc_rawben_rel_max <=   1.03","ranger",518,41,0.0792,0.0557,272,12,0.0441,0.0508,0.0423,6.435,317,57,0.1798,0.0797,0.0851,6.736
"4+","elderly_disabled_i <   1.00 & shelter_expenses_by_hh_size >= 387.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.06","xgboost",126,13,0.1032,0.0557,62,6,0.0968,0.0254,0.0278,1.467,67,11,0.1642,0.0154,0.0108,1.424
"4+","elderly_disabled_i <=   0.500 & months_since_cert_n >   6.500 & percent_abawd <=   0.625 & shelter_expenses_by_hh_size > 266.000","ranger",459,37,0.0806,0.0557,262,21,0.0802,0.089,0.0946,6.198,310,69,0.2226,0.0965,0.1009,6.587
"4+","expedited_i <=  0.5 & medical_deductions <= 41.5","ranger",7472,462,0.0618,0.0557,3803,213,0.056,0.9025,0.8923,89.969,4253,663,0.1559,0.9273,0.9274,90.374
"4+","expedited_i <= 0.5 & months_since_cert_n <= 9.5","ranger",6789,422,0.0622,0.0557,3414,187,0.0548,0.7924,0.8097,80.767,3807,580,0.1524,0.8112,0.8236,80.897
"4+","married <   1 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 168","xgboost",329,28,0.0851,0.0557,171,18,0.1053,0.0763,0.0777,4.045,200,47,0.235,0.0657,0.0667,4.25
"4+","married >   0.500 & total_deductions_by_hh_size <= 374.000 & unc_rawben_rel_max <=   0.998 & utilities >  28.000","ranger",1997,135,0.0676,0.0557,1004,56,0.0558,0.2373,0.2366,23.752,1143,195,0.1706,0.2727,0.2966,24.288
"4+","married >  0.500 & months_since_cert_n >  0.500 & months_since_cert_n <= 14.500 & rawben_rel_max <=  0.998","ranger",1916,130,0.0678,0.0557,975,57,0.0585,0.2415,0.2368,23.066,1108,190,0.1715,0.2657,0.301,23.544
"4+","married >=   1.000 & rawben_rel_max >=   0.651 & shelter_expenses_by_hh_size >= 274.000 & utilities < 425.000","xgboost",126,13,0.1032,0.0557,72,3,0.0417,0.0127,0.0146,1.703,80,11,0.1375,0.0154,0.0128,1.7
"4+","medical_deductions <=  43.000 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size >   6.790 & shelter_expenses_by_hh_size <= 196.000","ranger",2126,143,0.0673,0.0557,1072,62,0.0578,0.2627,0.242,25.361,1203,193,0.1604,0.2699,0.2461,25.563
"4+","months_since_cert_n <  12.000 & rawben_rel_max >=   0.449 & shelter_expenses_by_hh_size >= 196.000 & shelter_expenses_by_hh_size < 211.000","xgboost",245,22,0.0898,0.0557,103,6,0.0583,0.0254,0.0267,2.437,114,17,0.1491,0.0238,0.0225,2.422
"4+","months_since_cert_n >=   1 & shelter_expenses_by_hh_size >=  90 & utilities >= 340","xgboost",4866,308,0.0633,0.0557,2595,163,0.0628,0.6907,0.6372,61.391,2901,469,0.1617,0.6559,0.6572,61.645
"4+","months_since_cert_n >=   3.000 & percent_abawd <   0.273 & shelter_expenses_by_hh_size >= 397.000 & unc_rawben_rel_max <   0.957","xgboost",386,32,0.0829,0.0557,244,17,0.0697,0.072,0.0847,5.772,289,62,0.2145,0.0867,0.0943,6.141
"4+","months_since_cert_n >=  1.000 & months_since_cert_n < 10.000 & unc_rawben_rel_max >=  0.281 & utilities >= 49.000","xgboost",4879,309,0.0633,0.0557,2478,138,0.0557,0.5847,0.5308,58.623,2770,430,0.1552,0.6014,0.6109,58.861
"4+","percent_abawd <=   0.5500 & rawben_rel_max <=   0.9980 & shelter_expenses_by_hh_size <= 266.0000 & unc_rawben_rel_max >   0.0236","ranger",3657,236,0.0645,0.0557,1836,112,0.061,0.4746,0.488,43.435,2070,346,0.1671,0.4839,0.4719,43.986
"4+","percent_abawd <=   0.9 & total_deductions_by_hh_size > 165.0 & utilities >  41.0 & utilities <= 350.0","ranger",191,18,0.0942,0.0557,77,3,0.039,0.0127,0.0131,1.822,91,17,0.1868,0.0238,0.0165,1.934
"4+","rawben_rel_max < 0.685 & unc_rawben_rel_max >= 0.371 & unc_rawben_rel_max < 1.090","xgboost",2287,153,0.0669,0.0557,1189,67,0.0563,0.2839,0.2708,28.129,1340,218,0.1627,0.3049,0.2756,28.474
"4+","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 266.000 & total_deductions_by_hh_size <= 519.000 & utilities <= 902.000","ranger",3639,235,0.0646,0.0557,1802,110,0.061,0.4661,0.4915,42.631,2034,342,0.1681,0.4783,0.4705,43.221
"4+","rawben_rel_max >=   0.411 & total_deductions_by_hh_size < 218.000 & unc_rawben_rel_max <   1.090","xgboost",4926,312,0.0633,0.0557,2547,146,0.0573,0.6186,0.5724,60.256,2829,428,0.1513,0.5986,0.6032,60.115
"4+","rawben_rel_max >=  0.377 & rawben_rel_max <  0.666 & utilities >= 43.000","xgboost",1882,128,0.068,0.0557,994,49,0.0493,0.2076,0.1849,23.515,1117,172,0.154,0.2406,0.2031,23.736
"4+","shelter_expenses_by_hh_size >=  6.750 & total_deductions_by_hh_size < 70.200 & unc_rawben_rel_max >=  0.399","xgboost",1164,83,0.0713,0.0557,611,33,0.054,0.1398,0.1493,14.455,677,99,0.1462,0.1385,0.1371,14.386
"4+","shelter_expenses_by_hh_size >=  94.6 & total_deductions_by_hh_size >= 149.0 & total_deductions_by_hh_size < 334.0","xgboost",2847,187,0.0657,0.0557,1562,109,0.0698,0.4619,0.4036,36.953,1772,319,0.18,0.4462,0.4444,37.654
"4+","HH_size_n < 5.00 & months_since_cert_n >= 2.00 & rawben_rel_max < 0.94 & unc_rawben_rel_max < 1.00","xgboost",2033,137,0.0674,0.0556,1029,73,0.0709,0.3093,0.2904,24.344,1165,209,0.1794,0.2923,0.2559,24.756
"4+","HH_size_n <=   9.500 & rawben_rel_max <=   0.955 & shelter_expenses_by_hh_size > 168.000 & utilities > 829.000","ranger",387,32,0.0827,0.0556,262,17,0.0649,0.072,0.0582,6.198,312,67,0.2147,0.0937,0.09,6.63
"4+","HH_size_n >   7.500 & HH_size_n <=  11.500 & total_deductions_by_hh_size <= 374.000 & unc_rawben_rel_max >   0.429","ranger",218,20,0.0917,0.0556,122,12,0.0984,0.0508,0.0447,2.886,138,28,0.2029,0.0392,0.0393,2.932
"4+","cat_elig <   2 & HH_size_n <   7 & total_deductions_by_hh_size >= 315 & utilities >= 505","xgboost",66,8,0.1212,0.0556,100,10,0.1,0.0424,0.051,2.366,109,19,0.1743,0.0266,0.0273,2.316
"4+","cat_elig <   2.00 & shelter_expenses_by_hh_size >= 206.00 & unc_rawben_rel_max <   1.06 & utilities < 852.00","xgboost",1757,120,0.0683,0.0556,1404,102,0.0726,0.4322,0.3944,33.215,1586,284,0.1791,0.3972,0.378,33.702
"4+","cat_elig >   0.5 & HH_size_n <=   8.5 & medical_deductions <=   5.5 & total_deductions_by_hh_size <= 516.0","ranger",6593,410,0.0622,0.0556,3376,191,0.0566,0.8093,0.8137,79.868,3769,584,0.1549,0.8168,0.8485,80.089
"4+","cat_elig >   0.5 & elderly_disabled_i <=   0.5 & HH_size_n >   8.5 & shelter_expenses_by_hh_size <= 257.0","ranger",66,8,0.1212,0.0556,34,2,0.0588,0.0085,0.0102,0.804,36,4,0.1111,0.0056,0.0061,0.765
"4+","cat_elig >   0.5 & total_deductions_by_hh_size <= 406.0 & utilities > 606.0","ranger",1325,93,0.0702,0.0556,854,47,0.055,0.1992,0.1864,20.203,969,162,0.1672,0.2266,0.2163,20.591
"4+","cat_elig >=   1.000 & rawben_rel_max <   0.614 & shelter_expenses_by_hh_size >= 370.000 & total_deductions_by_hh_size >= 341.000","xgboost",66,8,0.1212,0.0556,39,5,0.1282,0.0212,0.0241,0.923,41,7,0.1707,0.0098,0.0069,0.871
"4+","cat_elig >=   1.000 & rawben_rel_max >=   0.377 & utilities >= 483.000","xgboost",2389,159,0.0666,0.0556,1243,79,0.0636,0.3347,0.3212,29.406,1388,224,0.1614,0.3133,0.2953,29.494
"4+","children_i >   0.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 147.0 & total_deductions_by_hh_size <= 493.0","ranger",2720,179,0.0658,0.0556,1431,87,0.0608,0.3686,0.3257,33.854,1593,249,0.1563,0.3483,0.3013,33.85
"4+","count_divisible_by_100 <=   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.827 & total_deductions_by_hh_size <= 225.000","ranger",899,66,0.0734,0.0556,446,27,0.0605,0.1144,0.135,10.551,492,73,0.1484,0.1021,0.1065,10.455
"4+","elderly_disabled_i <=   0.500 & expedited_i <=   0.500 & percent_abawd <=   0.633 & shelter_expenses_by_hh_size > 196.000","ranger",3052,199,0.0652,0.0556,1600,98,0.0612,0.4153,0.3818,37.852,1820,318,0.1747,0.4448,0.4427,38.674
"4+","elderly_disabled_i <=   0.500 & total_deductions_by_hh_size >  59.900 & unc_rawben_rel_max <=   0.998 & utilities > 433.000","ranger",2031,137,0.0675,0.0556,1211,76,0.0628,0.322,0.3048,28.649,1389,254,0.1829,0.3552,0.3421,29.516
"4+","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 255.0 & utilities <= 407.0","ranger",519,41,0.079,0.0556,248,11,0.0444,0.0466,0.0563,5.867,275,38,0.1382,0.0531,0.0587,5.844
"4+","expedited_i <   1.0 & unc_rawben_rel_max <   1.1 & utilities < 483.0","xgboost",4163,266,0.0639,0.0556,2115,115,0.0544,0.4873,0.4885,50.035,2364,364,0.154,0.5091,0.5141,50.234
"4+","expedited_i <=   0.5 & medical_deductions <= 136.0 & percent_abawd <=   0.9","ranger",7495,463,0.0618,0.0556,3814,213,0.0558,0.9025,0.8923,90.229,4265,664,0.1557,0.9287,0.9307,90.629
"4+","expedited_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 336.000 & unc_rawben_rel_max >   0.428","ranger",34,5,0.1471,0.0556,21,0,0,0,0,0.497,27,6,0.2222,0.0084,0.0073,0.574
"4+","married <   1.0 & total_deductions_by_hh_size >=  98.6 & total_deductions_by_hh_size < 149.0 & utilities >= 679.0","xgboost",218,20,0.0917,0.0556,93,3,0.0323,0.0127,0.0097,2.2,101,11,0.1089,0.0154,0.0132,2.146
