"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"4+","rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 247.000 & unc_rawben_rel_max >   0.315","ranger",730,182,0.2493,0.214,353,68,0.1926,0.0951,0.0791,7.501,353,68,0.1926,0.0951,0.0791,7.501
"4+","cat_elig >   1.5 & months_since_cert_n <=   8.5 & total_deductions_by_hh_size > 300.0","ranger",207,58,0.2802,0.2139,1,1,1,0.0014,0.0012,0.021,1,1,1,0.0014,0.0012,0.021
"4+","shelter_expenses_by_hh_size < 457.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.766","xgboost",143,42,0.2937,0.2139,65,15,0.2308,0.021,0.0192,1.381,65,15,0.2308,0.021,0.0192,1.381
"4+","cat_elig >   1.500 & count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 155.000 & unc_rawben_rel_max <=   0.998","ranger",1079,262,0.2428,0.2138,37,5,0.1351,0.007,0.0049,0.786,37,5,0.1351,0.007,0.0049,0.786
"4+","children_i >   0.500 & shelter_expenses_by_hh_size > 266.000 & unc_rawben_rel_max >   0.606 & unc_rawben_rel_max <=   0.998","ranger",1180,285,0.2415,0.2138,630,129,0.2048,0.1804,0.1832,13.387,630,129,0.2048,0.1804,0.1832,13.387
"4+","rawben_rel_max >=   0.340 & rawben_rel_max <   0.384 & utilities >= 469.000","xgboost",151,44,0.2914,0.2138,58,6,0.1034,0.0084,0.0056,1.232,58,6,0.1034,0.0084,0.0056,1.232
"4+","HH_size_n >   5.5 & married <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 259.0","ranger",38,14,0.3684,0.2137,20,6,0.3,0.0084,0.0135,0.425,20,6,0.3,0.0084,0.0135,0.425
"4+","cat_elig <=   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.955 & total_deductions_by_hh_size > 223.000","ranger",159,46,0.2893,0.2137,187,51,0.2727,0.0713,0.0712,3.974,187,51,0.2727,0.0713,0.0712,3.974
"4+","medical_deductions <=  58.000 & unc_rawben_rel_max >   0.709 & unc_rawben_rel_max <=   0.973 & utilities > 829.000","ranger",183,52,0.2842,0.2137,129,27,0.2093,0.0378,0.0456,2.741,129,27,0.2093,0.0378,0.0456,2.741
"4+","months_since_cert_n >   7.5 & total_deductions_by_hh_size > 218.0","ranger",248,68,0.2742,0.2137,159,37,0.2327,0.0517,0.043,3.379,159,37,0.2327,0.0517,0.043,3.379
"4+","shelter_expenses_by_hh_size >=  497 & shelter_expenses_by_hh_size <  658 & utilities >=  875 & utilities < 1020","xgboost",38,14,0.3684,0.2137,35,9,0.2571,0.0126,0.0181,0.744,35,9,0.2571,0.0126,0.0181,0.744
"4+","cat_elig >   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 275.0 & shelter_expenses_by_hh_size <= 545.0","ranger",175,50,0.2857,0.2136,5,0,0,0,0,0.106,5,0,0,0,0,0.106
"4+","months_since_cert_n >=  9.000 & months_since_cert_n < 10.000 & rawben_rel_max >=  0.593 & rawben_rel_max <  0.839","xgboost",89,28,0.3146,0.2136,51,11,0.2157,0.0154,0.012,1.084,51,11,0.2157,0.0154,0.012,1.084
"4+","total_deductions_by_hh_size > 457.000 & unc_rawben_rel_max <=   0.998","ranger",45,16,0.3556,0.2135,17,5,0.2941,0.007,0.0065,0.361,17,5,0.2941,0.007,0.0065,0.361
"4+","cat_elig >   1.500 & medical_deductions <=  41.500 & rawben_rel_max <=   0.949 & shelter_expenses_by_hh_size > 167.000","ranger",1642,389,0.2369,0.2134,87,14,0.1609,0.0196,0.0157,1.849,87,14,0.1609,0.0196,0.0157,1.849
"4+","HH_size_n >   5.5 & married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 259.0","ranger",63,21,0.3333,0.2133,47,15,0.3191,0.021,0.0375,0.999,47,15,0.3191,0.021,0.0375,0.999
"4+","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 254.000 & total_deductions_by_hh_size > 358.000 & utilities > 368.000","ranger",116,35,0.3017,0.2133,59,13,0.2203,0.0182,0.0128,1.254,59,13,0.2203,0.0182,0.0128,1.254
"4+","rawben_rel_max >=   0.611 & shelter_expenses_by_hh_size >= 296.000 & shelter_expenses_by_hh_size < 332.000 & unc_rawben_rel_max <   1.000","xgboost",232,64,0.2759,0.2133,142,34,0.2394,0.0476,0.0471,3.017,142,34,0.2394,0.0476,0.0471,3.017
"4+","shelter_expenses_by_hh_size >  12.1 & total_deductions_by_hh_size > 457.0 & utilities >  30.5","ranger",63,21,0.3333,0.2133,24,8,0.3333,0.0112,0.0099,0.51,24,8,0.3333,0.0112,0.0099,0.51
"4+","cat_elig >   1.500 & count_divisible_by_100 <=   1.500 & shelter_expenses_by_hh_size > 196.000 & unc_rawben_rel_max <=   0.999","ranger",1537,365,0.2375,0.2132,79,14,0.1772,0.0196,0.0191,1.679,79,14,0.1772,0.0196,0.0191,1.679
"4+","elderly_disabled_i >   0.500 & medical_deductions <=  57.000 & rawben_rel_max <=   0.694 & total_deductions_by_hh_size > 170.000","ranger",93,29,0.3118,0.2131,47,11,0.234,0.0154,0.0096,0.999,47,11,0.234,0.0154,0.0096,0.999
"4+","months_since_cert_n >   5.5 & unc_rawben_rel_max <=   1.0 & utilities > 350.0 & utilities <= 433.0","ranger",441,114,0.2585,0.2131,145,31,0.2138,0.0434,0.0435,3.081,145,31,0.2138,0.0434,0.0435,3.081
"4+","rawben_rel_max >=   0.551 & rawben_rel_max <   0.924 & shelter_expenses_by_hh_size >= 278.000 & shelter_expenses_by_hh_size < 311.000","xgboost",224,62,0.2768,0.2131,117,20,0.1709,0.028,0.0264,2.486,117,20,0.1709,0.028,0.0264,2.486
"4+","cat_elig >=   2.000 & rawben_rel_max >=   0.343 & shelter_expenses_by_hh_size >= 268.000 & utilities < 923.000","xgboost",1004,244,0.243,0.213,47,10,0.2128,0.014,0.0099,0.999,47,10,0.2128,0.014,0.0099,0.999
"4+","HH_size_n >  5.500 & medical_deductions <= 41.500 & months_since_cert_n > 12.500 & unc_rawben_rel_max <=  0.998","ranger",28,11,0.3929,0.2129,6,0,0,0,0,0.127,6,0,0,0,0,0.127
"4+","HH_size_n >=   5.00 & shelter_expenses_by_hh_size >= 286.00 & unc_rawben_rel_max <   1.01 & utilities >= 852.00","xgboost",124,37,0.2984,0.2129,93,25,0.2688,0.035,0.0357,1.976,93,25,0.2688,0.035,0.0357,1.976
"4+","cat_elig >   1.5 & married >   0.5 & shelter_expenses_by_hh_size > 254.0 & utilities >  50.5","ranger",561,142,0.2531,0.2129,16,4,0.25,0.0056,0.0042,0.34,16,4,0.25,0.0056,0.0042,0.34
"4+","cat_elig >=   2 & HH_size_n >=   6 & shelter_expenses_by_hh_size >= 330 & shelter_expenses_by_hh_size < 362","xgboost",28,11,0.3929,0.2129,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","rawben_rel_max <   0.940 & shelter_expenses_by_hh_size >= 282.000 & shelter_expenses_by_hh_size < 339.000 & unc_rawben_rel_max >=   0.501","xgboost",450,116,0.2578,0.2129,245,46,0.1878,0.0643,0.0572,5.206,245,46,0.1878,0.0643,0.0572,5.206
"4+","rawben_rel_max >=   0.258 & shelter_expenses_by_hh_size < 471.000 & total_deductions_by_hh_size >= 282.000","xgboost",286,77,0.2692,0.2129,135,33,0.2444,0.0462,0.0429,2.869,135,33,0.2444,0.0462,0.0429,2.869
"4+","rawben_rel_max >=   0.34 & total_deductions_by_hh_size >= 232.00 & utilities >= 380.00","xgboost",843,207,0.2456,0.2128,419,84,0.2005,0.1175,0.0996,8.904,419,84,0.2005,0.1175,0.0996,8.904
"4+","rawben_rel_max >=   0.351 & total_deductions_by_hh_size >= 295.000 & unc_rawben_rel_max <   0.997","xgboost",307,82,0.2671,0.2128,144,24,0.1667,0.0336,0.0307,3.06,144,24,0.1667,0.0336,0.0307,3.06
"4+","months_since_cert_n >=   6.000 & rawben_rel_max >=   0.622 & total_deductions_by_hh_size >= 185.000 & unc_rawben_rel_max >=   0.647","xgboost",328,87,0.2652,0.2127,177,43,0.2429,0.0601,0.0658,3.761,177,43,0.2429,0.0601,0.0658,3.761
"4+","expedited_i <=   0.5 & months_since_cert_n <=   0.5 & shelter_expenses_by_hh_size > 165.0 & shelter_expenses_by_hh_size <= 254.0","ranger",192,54,0.2812,0.2126,89,17,0.191,0.0238,0.0173,1.891,89,17,0.191,0.0238,0.0173,1.891
"4+","months_since_cert_n >= 6.000 & rawben_rel_max >= 0.450 & rawben_rel_max < 0.963 & total_deductions_by_hh_size >= 1.500","xgboost",1160,279,0.2405,0.2126,665,162,0.2436,0.2266,0.2287,14.131,665,162,0.2436,0.2266,0.2287,14.131
"4+","cat_elig >   1.500 & months_since_cert_n <=  33.500 & shelter_expenses_by_hh_size > 168.000 & unc_rawben_rel_max <=   0.951","ranger",1649,389,0.2359,0.2125,86,13,0.1512,0.0182,0.0148,1.827,86,13,0.1512,0.0182,0.0148,1.827
"4+","total_deductions_by_hh_size >= 320 & utilities >= 425","xgboost",237,65,0.2743,0.2125,131,26,0.1985,0.0364,0.0355,2.784,131,26,0.1985,0.0364,0.0355,2.784
"4+","elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.989 & utilities > 144.000","ranger",1152,277,0.2405,0.2124,637,145,0.2276,0.2028,0.2171,13.536,637,145,0.2276,0.2028,0.2171,13.536
"4+","rawben_rel_max >   0.590 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 262.000","ranger",1289,308,0.2389,0.2124,677,138,0.2038,0.193,0.1958,14.386,677,138,0.2038,0.193,0.1958,14.386
"4+","rawben_rel_max >=   0.557 & rawben_rel_max <   0.721 & shelter_expenses_by_hh_size >=  47.300 & utilities >= 757.000","xgboost",140,41,0.2929,0.2124,80,16,0.2,0.0224,0.0148,1.7,80,16,0.2,0.0224,0.0148,1.7
"4+","HH_size_n >=   5.000 & rawben_rel_max <   0.936 & utilities >= 277.000 & utilities < 302.000","xgboost",148,43,0.2905,0.2123,47,14,0.2979,0.0196,0.016,0.999,47,14,0.2979,0.0196,0.016,0.999
"4+","months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 159.000 & total_deductions_by_hh_size <= 355.000","ranger",541,137,0.2532,0.2123,290,74,0.2552,0.1035,0.1117,6.162,290,74,0.2552,0.1035,0.1117,6.162
"4+","rawben_rel_max <   0.691 & shelter_expenses_by_hh_size >= 379.000 & utilities < 428.000","xgboost",156,45,0.2885,0.2123,67,10,0.1493,0.014,0.0177,1.424,67,10,0.1493,0.014,0.0177,1.424
"4+","HH_size_n <= 12.5 & unc_rawben_rel_max <=  1.0 & utilities > 29.5 & utilities <= 41.5","ranger",67,22,0.3284,0.2122,33,10,0.303,0.014,0.0124,0.701,33,10,0.303,0.014,0.0124,0.701
"4+","cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.974 & total_deductions_by_hh_size > 171.000","ranger",710,176,0.2479,0.2122,393,84,0.2137,0.1175,0.1265,8.351,393,84,0.2137,0.1175,0.1265,8.351
"4+","cat_elig >   1.500 & expedited_i <=   0.500 & shelter_expenses_by_hh_size > 253.000 & unc_rawben_rel_max <=   0.997","ranger",1149,276,0.2402,0.2122,45,8,0.1778,0.0112,0.0102,0.956,45,8,0.1778,0.0112,0.0102,0.956
"4+","cat_elig >=   1.000 & rawben_rel_max <   0.563 & utilities >= 886.000 & utilities < 956.000","xgboost",56,19,0.3393,0.2122,27,6,0.2222,0.0084,0.0072,0.574,27,6,0.2222,0.0084,0.0072,0.574
"4+","cat_elig >=   2 & total_deductions_by_hh_size >= 271","xgboost",354,93,0.2627,0.2122,6,1,0.1667,0.0014,0.0012,0.127,6,1,0.1667,0.0014,0.0012,0.127
"4+","count_divisible_by_100 <=   0.500 & months_since_cert_n >   6.500 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.984","ranger",550,139,0.2527,0.2122,314,73,0.2325,0.1021,0.1057,6.672,314,73,0.2325,0.1021,0.1057,6.672
"4+","elderly_disabled_i <   1.000 & rawben_rel_max >=   0.336 & rawben_rel_max <   0.366 & utilities >= 524.000","xgboost",67,22,0.3284,0.2122,26,2,0.0769,0.0028,0.001,0.552,26,2,0.0769,0.0028,0.001,0.552
"4+","months_since_cert_n >=   2 & months_since_cert_n <   9 & total_deductions_by_hh_size >= 414","xgboost",56,19,0.3393,0.2122,27,8,0.2963,0.0112,0.0098,0.574,27,8,0.2963,0.0112,0.0098,0.574
"4+","months_since_cert_n >=   2 & shelter_expenses_by_hh_size >= 239 & utilities < 370","xgboost",354,93,0.2627,0.2122,147,33,0.2245,0.0462,0.0375,3.124,147,33,0.2245,0.0462,0.0375,3.124
"4+","months_since_cert_n >=   6.00 & unc_rawben_rel_max <   0.95 & utilities >= 596.00","xgboost",507,129,0.2544,0.2122,309,73,0.2362,0.1021,0.107,6.566,309,73,0.2362,0.1021,0.107,6.566
"4+","months_since_cert_n >=  4.000 & rawben_rel_max >=  0.786 & rawben_rel_max <  0.878 & total_deductions_by_hh_size >= 13.000","xgboost",392,102,0.2602,0.2122,207,54,0.2609,0.0755,0.0658,4.399,207,54,0.2609,0.0755,0.0658,4.399
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.955 & total_deductions_by_hh_size > 131.000 & utilities <= 471.000","ranger",533,135,0.2533,0.2121,51,10,0.1961,0.014,0.0119,1.084,51,10,0.1961,0.014,0.0119,1.084
"4+","rawben_rel_max >=   0.588 & rawben_rel_max <   0.966 & total_deductions_by_hh_size >= 177.000 & unc_rawben_rel_max <   1.000","xgboost",1039,251,0.2416,0.2121,562,118,0.21,0.165,0.157,11.942,562,118,0.21,0.165,0.157,11.942
"4+","cat_elig < 2.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.702 & rawben_rel_max < 0.861","xgboost",279,75,0.2688,0.2119,223,53,0.2377,0.0741,0.0804,4.739,223,53,0.2377,0.0741,0.0804,4.739
"4+","cat_elig >   1.500 & married >   0.500 & total_deductions_by_hh_size > 162.000 & unc_rawben_rel_max <=   0.996","ranger",452,116,0.2566,0.2119,12,3,0.25,0.0042,0.0032,0.255,12,3,0.25,0.0042,0.0032,0.255
"4+","cat_elig > 1.500 & count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.999 & unc_rawben_rel_max > 0.729","ranger",772,190,0.2461,0.2119,64,15,0.2344,0.021,0.0212,1.36,64,15,0.2344,0.021,0.0212,1.36
"4+","homeless <=   0.500 & rawben_rel_max >   0.590 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 262.000","ranger",1288,307,0.2384,0.2119,675,138,0.2044,0.193,0.1958,14.343,675,138,0.2044,0.193,0.1958,14.343
"4+","shelter_expenses_by_hh_size < 444 & total_deductions_by_hh_size >= 290","xgboost",213,59,0.277,0.2119,102,25,0.2451,0.035,0.0317,2.167,102,25,0.2451,0.035,0.0317,2.167
"4+","cat_elig >   0.500 & rawben_rel_max >   0.510 & rawben_rel_max <=   0.998 & utilities > 530.000","ranger",1098,264,0.2404,0.2118,698,144,0.2063,0.2014,0.1907,14.832,698,144,0.2063,0.2014,0.1907,14.832
"4+","months_since_cert_n >=   8.000 & rawben_rel_max >=   0.557 & total_deductions_by_hh_size >= 134.000 & unc_rawben_rel_max <   1.200","xgboost",448,115,0.2567,0.2118,271,64,0.2362,0.0895,0.0857,5.759,271,64,0.2362,0.0895,0.0857,5.759
"4+","shelter_expenses_by_hh_size <= 345 & total_deductions_by_hh_size > 238","ranger",246,67,0.2724,0.2118,126,21,0.1667,0.0294,0.0246,2.677,126,21,0.1667,0.0294,0.0246,2.677
"4+","cat_elig >   1.5 & shelter_expenses_by_hh_size > 254.0 & utilities > 590.0","ranger",590,148,0.2508,0.2117,11,1,0.0909,0.0014,0.001,0.234,11,1,0.0909,0.0014,0.001,0.234
"4+","cat_elig >   1.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.952 & utilities > 600.000","ranger",444,114,0.2568,0.2117,7,1,0.1429,0.0014,0.001,0.149,7,1,0.1429,0.0014,0.001,0.149
"4+","cat_elig >= 2.00 & elderly_disabled_i >= 1.00 & rawben_rel_max >= 0.91","xgboost",109,33,0.3028,0.2117,7,1,0.1429,0.0014,0.0033,0.149,7,1,0.1429,0.0014,0.0033,0.149
"4+","rawben_rel_max >=   0.599 & total_deductions_by_hh_size >= 274.000","xgboost",296,79,0.2669,0.2117,147,30,0.2041,0.042,0.0357,3.124,147,30,0.2041,0.042,0.0357,3.124
"4+","HH_size_n >=   5.000 & rawben_rel_max >=   0.705 & rawben_rel_max <   0.951 & utilities < 923.000","xgboost",1073,258,0.2404,0.2115,587,120,0.2044,0.1678,0.1671,12.473,587,120,0.2044,0.1678,0.1671,12.473
"4+","cat_elig > 1.500 & HH_size_n > 5.500 & rawben_rel_max > 0.652 & unc_rawben_rel_max <= 1.000","ranger",238,65,0.2731,0.2115,16,7,0.4375,0.0098,0.01,0.34,16,7,0.4375,0.0098,0.01,0.34
"4+","months_since_cert_n >=   4.000 & rawben_rel_max >=   0.551 & total_deductions_by_hh_size >= 228.000","xgboost",389,101,0.2596,0.2115,210,50,0.2381,0.0699,0.0607,4.462,210,50,0.2381,0.0699,0.0607,4.462
"4+","rawben_rel_max >   0.588 & rawben_rel_max <=   0.972 & total_deductions_by_hh_size <= 355.000 & utilities > 542.000","ranger",848,207,0.2441,0.2115,557,108,0.1939,0.151,0.1469,11.836,557,108,0.1939,0.151,0.1469,11.836
"4+","HH_size_n >   5.50 & rawben_rel_max <=   0.99 & shelter_expenses_by_hh_size > 252.00 & total_deductions_by_hh_size <= 179.00","ranger",193,54,0.2798,0.2114,101,23,0.2277,0.0322,0.0458,2.146,101,23,0.2277,0.0322,0.0458,2.146
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","ranger",1487,351,0.236,0.2114,75,13,0.1733,0.0182,0.0168,1.594,75,13,0.1733,0.0182,0.0168,1.594
"4+","rawben_rel_max <   0.861 & shelter_expenses_by_hh_size >= 239.000 & utilities < 376.000","xgboost",368,96,0.2609,0.2114,204,28,0.1373,0.0392,0.032,4.335,204,28,0.1373,0.0392,0.032,4.335
"4+","cat_elig >   0.500 & rawben_rel_max <=   0.972 & total_deductions_by_hh_size > 355.000 & utilities > 542.000","ranger",71,23,0.3239,0.2113,35,6,0.1714,0.0084,0.0054,0.744,35,6,0.1714,0.0084,0.0054,0.744
"4+","cat_elig >   1.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 254.0","ranger",189,53,0.2804,0.2113,9,3,0.3333,0.0042,0.0032,0.191,9,3,0.3333,0.0042,0.0032,0.191
"4+","months_since_cert_n <   1 & shelter_expenses_by_hh_size >= 210 & shelter_expenses_by_hh_size < 233 & total_deductions_by_hh_size >=  54","xgboost",49,17,0.3469,0.2113,31,5,0.1613,0.007,0.0056,0.659,31,5,0.1613,0.007,0.0056,0.659
"4+","rawben_rel_max >=   0.298 & rawben_rel_max <   0.360 & utilities >= 730.000","xgboost",49,17,0.3469,0.2113,28,4,0.1429,0.0056,0.0049,0.595,28,4,0.1429,0.0056,0.0049,0.595
"4+","shelter_expenses_by_hh_size > 253 & total_deductions_by_hh_size > 435","ranger",71,23,0.3239,0.2113,31,10,0.3226,0.014,0.0128,0.659,31,10,0.3226,0.014,0.0128,0.659
"4+","cat_elig >= 2.000 & rawben_rel_max >= 0.764 & rawben_rel_max < 0.973","xgboost",661,164,0.2481,0.2112,61,14,0.2295,0.0196,0.0205,1.296,61,14,0.2295,0.0196,0.0205,1.296
"4+","cat_elig >=   2 & married <   1 & utilities >= 359 & utilities < 370","xgboost",90,28,0.3111,0.2111,14,1,0.0714,0.0014,6e-04,0.297,14,1,0.0714,0.0014,6e-04,0.297
"4+","cat_elig >=  2.0 & elderly_disabled_i >=  1.0 & HH_size_n <  6.0 & total_deductions_by_hh_size >= 59.8","xgboost",280,75,0.2679,0.2111,16,0,0,0,0,0.34,16,0,0,0,0,0.34
"4+","medical_deductions <=  57.000 & total_deductions_by_hh_size > 238.000 & unc_rawben_rel_max >   0.338","ranger",911,221,0.2426,0.2111,467,87,0.1863,0.1217,0.1064,9.924,467,87,0.1863,0.1217,0.1064,9.924
"4+","rawben_rel_max >=   0.557 & rawben_rel_max <   0.957 & utilities >= 505.000","xgboost",1106,265,0.2396,0.2111,697,137,0.1966,0.1916,0.183,14.811,697,137,0.1966,0.1916,0.183,14.811
"4+","HH_size_n >   5.500 & rawben_rel_max <=   0.992 & utilities > 974.000","ranger",35,13,0.3714,0.211,34,8,0.2353,0.0112,0.015,0.722,34,8,0.2353,0.0112,0.015,0.722
"4+","married >   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 194.0","ranger",218,60,0.2752,0.211,129,34,0.2636,0.0476,0.0534,2.741,129,34,0.2636,0.0476,0.0534,2.741
"4+","rawben_rel_max >   0.591 & rawben_rel_max <=   0.971 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max >   0.616","ranger",1164,278,0.2388,0.211,623,127,0.2039,0.1776,0.1773,13.238,623,127,0.2039,0.1776,0.1773,13.238
"4+","count_divisible_by_100 <=   1.500 & months_since_cert_n >   6.500 & rawben_rel_max <=   0.983 & utilities > 590.000","ranger",437,112,0.2563,0.2109,281,67,0.2384,0.0937,0.104,5.971,281,67,0.2384,0.0937,0.104,5.971
"4+","count_divisible_by_100 >=   1.000 & HH_size_n >=   5.000 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 153.000","xgboost",145,42,0.2897,0.2109,84,19,0.2262,0.0266,0.0347,1.785,84,19,0.2262,0.0266,0.0347,1.785
"4+","married <   1.000 & months_since_cert_n >=   9.000 & rawben_rel_max <   0.866 & total_deductions_by_hh_size >= 166.000","xgboost",133,39,0.2932,0.2109,80,27,0.3375,0.0378,0.0322,1.7,80,27,0.3375,0.0378,0.0322,1.7
"4+","medical_deductions <= 163.000 & percent_abawd <=   0.875 & total_deductions_by_hh_size > 170.000 & utilities > 851.000","ranger",272,73,0.2684,0.2109,204,52,0.2549,0.0727,0.0685,4.335,204,52,0.2549,0.0727,0.0685,4.335
"4+","rawben_rel_max <   0.868 & shelter_expenses_by_hh_size < 423.000 & utilities >= 534.000 & utilities < 580.000","xgboost",145,42,0.2897,0.2109,181,33,0.1823,0.0462,0.0377,3.846,181,33,0.1823,0.0462,0.0377,3.846
"4+","HH_size_n >   4.500 & rawben_rel_max <=   0.985 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max >   0.351","ranger",1626,381,0.2343,0.2108,836,176,0.2105,0.2462,0.2544,17.765,836,176,0.2105,0.2462,0.2544,17.765
"4+","cat_elig >   1.5 & months_since_cert_n <=   6.5 & total_deductions_by_hh_size > 247.0 & utilities >  55.5","ranger",369,96,0.2602,0.2108,5,1,0.2,0.0014,0.0012,0.106,5,1,0.2,0.0014,0.0012,0.106
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.999 & total_deductions_by_hh_size > 153.000","ranger",1192,284,0.2383,0.2108,49,10,0.2041,0.014,0.0119,1.041,49,10,0.2041,0.014,0.0119,1.041
"4+","married <   1 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 295","xgboost",60,20,0.3333,0.2108,50,8,0.16,0.0112,0.0088,1.062,50,8,0.16,0.0112,0.0088,1.062
"4+","medical_deductions <=  65.000 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max >   0.338","ranger",983,237,0.2411,0.2108,504,98,0.1944,0.1371,0.1151,10.71,504,98,0.1944,0.1371,0.1151,10.71
"4+","months_since_cert_n >=  10 & shelter_expenses_by_hh_size >= 384 & total_deductions_by_hh_size >= 215","xgboost",60,20,0.3333,0.2108,49,12,0.2449,0.0168,0.0122,1.041,49,12,0.2449,0.0168,0.0122,1.041
"4+","cat_elig >   1.500 & medical_deductions <=  43.000 & rawben_rel_max <=   0.973 & shelter_expenses_by_hh_size > 165.000","ranger",1699,397,0.2337,0.2107,95,16,0.1684,0.0224,0.0171,2.019,95,16,0.1684,0.0224,0.0171,2.019
"4+","married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 264.0 & total_deductions_by_hh_size <= 271.0","ranger",268,72,0.2687,0.2107,147,41,0.2789,0.0573,0.0773,3.124,147,41,0.2789,0.0573,0.0773,3.124
"4+","medical_deductions <= 138.000 & rawben_rel_max >   0.596 & shelter_expenses_by_hh_size > 196.000 & unc_rawben_rel_max <=   1.000","ranger",1834,427,0.2328,0.2107,961,196,0.204,0.2741,0.2726,20.421,961,196,0.204,0.2741,0.2726,20.421
"4+","rawben_rel_max >=   0.318 & rawben_rel_max <   0.985 & total_deductions_by_hh_size >= 230.000","xgboost",944,228,0.2415,0.2107,479,96,0.2004,0.1343,0.1087,10.178,479,96,0.2004,0.1343,0.1087,10.178
"4+","HH_size_n >= 5.000 & rawben_rel_max >= 0.705 & rawben_rel_max < 0.951","xgboost",1104,264,0.2391,0.2106,615,127,0.2065,0.1776,0.1779,13.068,615,127,0.2065,0.1776,0.1779,13.068
"4+","months_since_cert_n >=   8.000 & rawben_rel_max >=   0.237 & rawben_rel_max <   0.990 & total_deductions_by_hh_size >= 103.000","xgboost",654,162,0.2477,0.2106,391,94,0.2404,0.1315,0.1204,8.309,391,94,0.2404,0.1315,0.1204,8.309
"4+","cat_elig > 1.500 & rawben_rel_max > 0.647 & rawben_rel_max <= 0.972","ranger",1042,250,0.2399,0.2105,94,22,0.234,0.0308,0.0259,1.997,94,22,0.234,0.0308,0.0259,1.997
"4+","elderly_disabled_i >   0.5 & married <=   0.5 & medical_deductions <=   4.5 & utilities > 829.0","ranger",75,24,0.32,0.2105,69,7,0.1014,0.0098,0.0118,1.466,69,7,0.1014,0.0098,0.0118,1.466
