"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"4+","HH_size_n >=   5 & total_deductions_by_hh_size >= 229 & total_deductions_by_hh_size < 252 & utilities >= 403","xgboost",89,6,0.0674,0.0273,46,5,0.1087,0.0246,0.0331,0.991,58,17,0.2931,0.0156,0.0131,1.049
"4+","cat_elig <   2.000 & months_since_cert_n >=   9.000 & rawben_rel_max >=   0.644 & shelter_expenses_by_hh_size >= 254.000","xgboost",133,8,0.0602,0.0273,119,5,0.042,0.0246,0.0157,2.563,162,48,0.2963,0.0442,0.0415,2.931
"4+","elderly_disabled_i >   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 123.0 & total_deductions_by_hh_size <=  12.2","ranger",133,8,0.0602,0.0273,68,3,0.0441,0.0148,0.014,1.465,71,6,0.0845,0.0055,0.0038,1.285
"4+","married >=   1 & utilities >=  56 & utilities < 283","xgboost",89,6,0.0674,0.0273,25,0,0,0,0,0.538,33,8,0.2424,0.0074,0.0069,0.597
"4+","months_since_cert_n <   2.0 & shelter_expenses_by_hh_size >=  16.8 & utilities >= 676.0 & utilities < 784.0","xgboost",133,8,0.0602,0.0273,50,0,0,0,0,1.077,60,10,0.1667,0.0092,0.0073,1.086
"4+","months_since_cert_n >=   5.000 & rawben_rel_max >=   0.544 & rawben_rel_max <   0.665 & shelter_expenses_by_hh_size >= 267.000","xgboost",133,8,0.0602,0.0273,88,9,0.1023,0.0443,0.034,1.895,111,32,0.2883,0.0294,0.0264,2.008
"4+","HH_size_n >= 6.000 & married >= 1.000 & months_since_cert_n >= 7.000 & rawben_rel_max < 0.665","xgboost",111,7,0.0631,0.0272,67,6,0.0896,0.0296,0.0379,1.443,83,22,0.2651,0.0202,0.0192,1.502
"4+","cat_elig >=   2.000 & months_since_cert_n <   2.000 & rawben_rel_max >=   0.484 & utilities >= 462.000","xgboost",230,12,0.0522,0.0272,10,2,0.2,0.0099,0.0079,0.215,13,5,0.3846,0.0046,0.0033,0.235
"4+","children_i >   0.500 & percent_abawd >   0.106 & shelter_expenses_by_hh_size <= 400.000 & unc_rawben_rel_max <=   0.907","ranger",205,11,0.0537,0.0272,137,13,0.0949,0.064,0.0573,2.951,188,64,0.3404,0.0589,0.0594,3.401
"4+","expedited_i <   1 & months_since_cert_n <   2 & shelter_expenses_by_hh_size >= 336 & shelter_expenses_by_hh_size < 419","xgboost",205,11,0.0537,0.0272,106,3,0.0283,0.0148,0.0135,2.283,123,20,0.1626,0.0184,0.0166,2.225
"4+","rawben_rel_max <   0.268 & total_deductions_by_hh_size < 164.000 & unc_rawben_rel_max >=   0.226","xgboost",111,7,0.0631,0.0272,47,2,0.0426,0.0099,0.0101,1.012,54,9,0.1667,0.0083,0.0065,0.977
"4+","shelter_expenses_by_hh_size < 132 & utilities >= 580 & utilities < 852","xgboost",111,7,0.0631,0.0272,68,2,0.0294,0.0099,0.0085,1.465,76,10,0.1316,0.0092,0.0097,1.375
"4+","HH_size_n >   6.500 & shelter_expenses_by_hh_size <= 164.000 & unc_rawben_rel_max <=   0.942 & utilities >  60.500","ranger",231,12,0.0519,0.0271,135,5,0.037,0.0246,0.0164,2.908,162,32,0.1975,0.0294,0.0288,2.931
"4+","cat_elig <=   0.5 & married <=   0.5 & shelter_expenses_by_hh_size >  11.8 & utilities <= 238.0","ranger",134,8,0.0597,0.0271,65,5,0.0769,0.0246,0.0352,1.4,74,14,0.1892,0.0129,0.0126,1.339
"4+","shelter_expenses_by_hh_size >= 324 & total_deductions_by_hh_size >= 153 & utilities < 392","xgboost",231,12,0.0519,0.0271,153,5,0.0327,0.0246,0.0174,3.295,191,43,0.2251,0.0396,0.0393,3.456
"4+","total_deductions_by_hh_size <= 51.500 & unc_rawben_rel_max >  0.828 & utilities > 30.500","ranger",206,11,0.0534,0.0271,122,8,0.0656,0.0394,0.017,2.628,145,31,0.2138,0.0285,0.0265,2.623
"4+","HH_size_n >   5.500 & rawben_rel_max <=   0.853 & total_deductions_by_hh_size <=  11.700 & utilities <= 451.000","ranger",90,6,0.0667,0.027,34,3,0.0882,0.0148,0.0126,0.732,42,11,0.2619,0.0101,0.0085,0.76
"4+","cat_elig >  1.5 & HH_size_n >  6.5 & total_deductions_by_hh_size > 29.9 & utilities >  9.0","ranger",232,12,0.0517,0.027,13,1,0.0769,0.0049,0.0019,0.28,15,3,0.2,0.0028,0.0017,0.271
"4+","cat_elig >=   1 & cat_elig <   2 & total_deductions_by_hh_size >= 270","xgboost",257,13,0.0506,0.027,309,17,0.055,0.0837,0.0688,6.655,385,93,0.2416,0.0856,0.085,6.966
"4+","children_i <= 0.5 & expedited_i <= 0.5 & married > 0.5","ranger",32,3,0.0938,0.027,17,2,0.1176,0.0099,0.004,0.366,20,5,0.25,0.0046,0.0055,0.362
"4+","count_divisible_by_100 <   1 & HH_size_n >=   8 & total_deductions_by_hh_size < 182","xgboost",257,13,0.0506,0.027,143,5,0.035,0.0246,0.0172,3.08,176,38,0.2159,0.035,0.0365,3.184
"4+","count_divisible_by_100 >   1.5 & expedited_i <=   0.5 & HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 260.0","ranger",32,3,0.0938,0.027,14,3,0.2143,0.0148,0.0233,0.302,18,7,0.3889,0.0064,0.0061,0.326
"4+","count_divisible_by_100 >= 1.000 & percent_abawd < 0.111 & unc_rawben_rel_max < 0.368","xgboost",90,6,0.0667,0.027,34,3,0.0882,0.0148,0.0313,0.732,42,11,0.2619,0.0101,0.0098,0.76
"4+","elderly_disabled_i <   1 & months_since_cert_n >=   7 & shelter_expenses_by_hh_size < 464 & utilities >= 703","xgboost",257,13,0.0506,0.027,137,13,0.0949,0.064,0.0882,2.951,162,38,0.2346,0.035,0.0336,2.931
"4+","expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 306.0 & total_deductions_by_hh_size > 232.0","ranger",158,9,0.057,0.027,79,2,0.0253,0.0099,0.0083,1.701,113,36,0.3186,0.0331,0.0382,2.045
"4+","married <=   0.500 & rawben_rel_max >   0.925 & rawben_rel_max <=   0.936 & utilities <= 368.000","ranger",32,3,0.0938,0.027,13,1,0.0769,0.0049,0.0023,0.28,14,2,0.1429,0.0018,0.0012,0.253
"4+","months_since_cert_n <  3.000 & rawben_rel_max >=  0.752 & rawben_rel_max <  0.885 & total_deductions_by_hh_size < 78.100","xgboost",158,9,0.057,0.027,100,7,0.07,0.0345,0.0253,2.154,115,22,0.1913,0.0202,0.0226,2.081
"4+","cat_elig <   1 & HH_size_n >=   6 & months_since_cert_n >=   1 & shelter_expenses_by_hh_size < 120","xgboost",135,8,0.0593,0.0269,77,5,0.0649,0.0246,0.017,1.658,89,17,0.191,0.0156,0.0136,1.61
"4+","cat_elig <   2 & expedited_i <   1 & shelter_expenses_by_hh_size >= 419 & shelter_expenses_by_hh_size < 483","xgboost",183,10,0.0546,0.0269,185,18,0.0973,0.0887,0.082,3.984,230,63,0.2739,0.058,0.0637,4.161
"4+","count_divisible_by_100 <=   0.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 109.000 & total_deductions_by_hh_size <=  24.700","ranger",258,13,0.0504,0.0269,110,6,0.0545,0.0296,0.0216,2.369,121,17,0.1405,0.0156,0.0108,2.189
"4+","count_divisible_by_100 >=   1 & shelter_expenses_by_hh_size >= 151 & total_deductions_by_hh_size < 127","xgboost",112,7,0.0625,0.0269,62,4,0.0645,0.0197,0.012,1.335,70,12,0.1714,0.011,0.0132,1.267
"4+","married >=   1 & months_since_cert_n >=   9 & total_deductions_by_hh_size >= 113 & utilities < 559","xgboost",135,8,0.0593,0.0269,71,4,0.0563,0.0197,0.0211,1.529,92,25,0.2717,0.023,0.0227,1.665
"4+","months_since_cert_n <   6 & shelter_expenses_by_hh_size >= 100 & shelter_expenses_by_hh_size < 113","xgboost",233,12,0.0515,0.0269,121,3,0.0248,0.0148,0.0111,2.606,131,13,0.0992,0.012,0.0132,2.37
"4+","percent_abawd >  0.292 & total_deductions_by_hh_size > 32.400","ranger",112,7,0.0625,0.0269,89,7,0.0787,0.0345,0.0217,1.917,116,34,0.2931,0.0313,0.033,2.099
"4+","rawben_rel_max >=   0.476 & total_deductions_by_hh_size >= 169.000 & utilities < 302.000","xgboost",112,7,0.0625,0.0269,54,1,0.0185,0.0049,0.0046,1.163,73,20,0.274,0.0184,0.0172,1.321
"4+","HH_size_n <   5.0 & total_deductions_by_hh_size <  19.8 & utilities >= 291.0","xgboost",159,9,0.0566,0.0268,113,4,0.0354,0.0197,0.0166,2.434,123,14,0.1138,0.0129,0.0126,2.225
"4+","count_divisible_by_100 >   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 266.0 & total_deductions_by_hh_size >  13.2","ranger",50,4,0.08,0.0268,20,1,0.05,0.0049,0.0064,0.431,28,9,0.3214,0.0083,0.0094,0.507
"4+","expedited_i <=  0.500 & married <=  0.500 & rawben_rel_max <=  0.375 & total_deductions_by_hh_size <= 11.700","ranger",50,4,0.08,0.0268,29,1,0.0345,0.0049,0.002,0.625,31,3,0.0968,0.0028,0.0013,0.561
"4+","HH_size_n <= 9.500 & months_since_cert_n > 1.500 & percent_abawd > 0.050 & unc_rawben_rel_max <= 0.176","ranger",17,2,0.1176,0.0267,3,0,0,0,0,0.065,9,6,0.6667,0.0055,0.0069,0.163
"4+","HH_size_n >   4.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size <= 278.0","ranger",209,11,0.0526,0.0267,126,5,0.0397,0.0246,0.0173,2.714,161,40,0.2484,0.0368,0.0323,2.913
"4+","HH_size_n >   6.500 & rawben_rel_max <=   0.576 & shelter_expenses_by_hh_size <=  70.300 & utilities > 276.000","ranger",17,2,0.1176,0.0267,11,0,0,0,0,0.237,12,1,0.0833,9e-04,3e-04,0.217
"4+","HH_size_n >  5.5 & months_since_cert_n > 16.5 & percent_abawd <=  0.9","ranger",17,2,0.1176,0.0267,6,0,0,0,0,0.129,6,0,0,0,0,0.109
"4+","HH_size_n >=   7.000 & rawben_rel_max <   0.319 & shelter_expenses_by_hh_size < 472.000","xgboost",70,5,0.0714,0.0267,24,0,0,0,0,0.517,39,15,0.3846,0.0138,0.0162,0.706
"4+","cat_elig <   1 & total_deductions_by_hh_size >= 170 & total_deductions_by_hh_size < 216","xgboost",136,8,0.0588,0.0267,76,1,0.0132,0.0049,0.0046,1.637,87,12,0.1379,0.011,0.0068,1.574
"4+","cat_elig <=   1.5 & children_i <=   0.5 & shelter_expenses_by_hh_size <= 182.0","ranger",17,2,0.1176,0.0267,12,0,0,0,0,0.258,15,3,0.2,0.0028,0.0052,0.271
"4+","cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 269.0","ranger",17,2,0.1176,0.0267,13,2,0.1538,0.0099,0.0096,0.28,22,11,0.5,0.0101,0.0131,0.398
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.931 & shelter_expenses_by_hh_size > 168.000 & shelter_expenses_by_hh_size <= 170.000","ranger",17,2,0.1176,0.0267,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","cat_elig > 1.500 & count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.956 & unc_rawben_rel_max > 0.901","ranger",136,8,0.0588,0.0267,16,0,0,0,0,0.345,21,5,0.2381,0.0046,0.0087,0.38
"4+","cat_elig >=   2.0 & total_deductions_by_hh_size <  43.8 & utilities >= 370.0 & utilities < 488.0","xgboost",91,6,0.0659,0.0267,16,2,0.125,0.0099,0.0143,0.345,16,2,0.125,0.0018,0.0022,0.289
"4+","children_i <=   0.5 & months_since_cert_n <=  16.5 & total_deductions_by_hh_size >  12.4 & total_deductions_by_hh_size <= 130.0","ranger",17,2,0.1176,0.0267,13,1,0.0769,0.0049,0.0022,0.28,14,2,0.1429,0.0018,0.003,0.253
"4+","children_i > 0.500 & elderly_disabled_i <= 0.500 & HH_size_n > 8.500 & rawben_rel_max <= 0.928","ranger",70,5,0.0714,0.0267,48,4,0.0833,0.0197,0.013,1.034,54,10,0.1852,0.0092,0.0096,0.977
"4+","count_divisible_by_100 <=  0.5 & HH_size_n > 10.5 & medical_deductions <=  1.5 & utilities > 74.5","ranger",17,2,0.1176,0.0267,15,0,0,0,0,0.323,18,3,0.1667,0.0028,0.0025,0.326
"4+","elderly_disabled_i >  0.5 & HH_size_n >  9.5 & months_since_cert_n <= 25.5","ranger",17,2,0.1176,0.0267,10,0,0,0,0,0.215,13,3,0.2308,0.0028,0.0027,0.235
"4+","homeless >  0.5 & unc_rawben_rel_max <=  0.9 & utilities > 30.5","ranger",17,2,0.1176,0.0267,9,0,0,0,0,0.194,10,1,0.1,9e-04,6e-04,0.181
"4+","married >=   1.000 & rawben_rel_max <   0.788 & shelter_expenses_by_hh_size < 168.000 & unc_rawben_rel_max >=   0.692","xgboost",91,6,0.0659,0.0267,54,4,0.0741,0.0197,0.0146,1.163,65,15,0.2308,0.0138,0.0171,1.176
"4+","months_since_cert_n < 2.000 & rawben_rel_max >= 0.852 & rawben_rel_max < 0.957","xgboost",184,10,0.0543,0.0267,88,5,0.0568,0.0246,0.0122,1.895,112,29,0.2589,0.0267,0.024,2.026
"4+","months_since_cert_n > 7.500 & percent_abawd > 0.112 & unc_rawben_rel_max <= 0.934","ranger",70,5,0.0714,0.0267,45,3,0.0667,0.0148,0.0121,0.969,62,20,0.3226,0.0184,0.024,1.122
"4+","percent_abawd >   0.325 & rawben_rel_max <=   0.942 & total_deductions_by_hh_size > 235.000","ranger",17,2,0.1176,0.0267,15,2,0.1333,0.0099,0.0034,0.323,20,7,0.35,0.0064,0.0039,0.362
"4+","rawben_rel_max <=   0.956 & shelter_expenses_by_hh_size >  83.100 & total_deductions_by_hh_size > 291.000 & utilities <= 582.000","ranger",234,12,0.0513,0.0267,96,3,0.0312,0.0148,0.0106,2.068,124,31,0.25,0.0285,0.0249,2.244
"4+","rawben_rel_max >   0.900 & unc_rawben_rel_max >   0.930 & unc_rawben_rel_max <=   0.937 & utilities <= 279.000","ranger",17,2,0.1176,0.0267,9,0,0,0,0,0.194,9,0,0,0,0,0.163
"4+","rawben_rel_max >=   0.229 & total_deductions_by_hh_size >= 300.000 & total_deductions_by_hh_size < 318.000","xgboost",113,7,0.0619,0.0267,42,3,0.0714,0.0148,0.0089,0.905,52,13,0.25,0.012,0.0112,0.941
"4+","rawben_rel_max >=   0.716 & rawben_rel_max <   0.957 & total_deductions_by_hh_size >= 233.000 & total_deductions_by_hh_size < 252.000","xgboost",91,6,0.0659,0.0267,60,5,0.0833,0.0246,0.0123,1.292,76,21,0.2763,0.0193,0.0166,1.375
"4+","shelter_expenses_by_hh_size > 83.100 & total_deductions_by_hh_size <= 52.000 & unc_rawben_rel_max >  0.888","ranger",17,2,0.1176,0.0267,18,2,0.1111,0.0099,0.0045,0.388,22,6,0.2727,0.0055,0.0058,0.398
"4+","HH_size_n <  5.00 & rawben_rel_max <  0.57 & shelter_expenses_by_hh_size >= 83.30 & total_deductions_by_hh_size < 47.80","xgboost",160,9,0.0562,0.0266,85,3,0.0353,0.0148,0.0142,1.831,93,11,0.1183,0.0101,0.009,1.683
"4+","HH_size_n > 4.500 & rawben_rel_max > 0.899 & unc_rawben_rel_max <= 0.956","ranger",235,12,0.0511,0.0266,124,7,0.0565,0.0345,0.0135,2.671,157,40,0.2548,0.0368,0.0399,2.841
"4+","cat_elig >=  1.0 & months_since_cert_n >= 12.0 & shelter_expenses_by_hh_size >= 69.2 & utilities >= 55.0","xgboost",210,11,0.0524,0.0266,122,6,0.0492,0.0296,0.0201,2.628,157,41,0.2611,0.0377,0.0375,2.841
"4+","shelter_expenses_by_hh_size < 332.0 & total_deductions_by_hh_size >=  64.4 & utilities >= 852.0","xgboost",210,11,0.0524,0.0266,117,5,0.0427,0.0246,0.0372,2.52,140,28,0.2,0.0258,0.0262,2.533
"4+","shelter_expenses_by_hh_size >= 202 & shelter_expenses_by_hh_size < 210 & utilities < 601","xgboost",160,9,0.0562,0.0266,71,1,0.0141,0.0049,0.0017,1.529,84,14,0.1667,0.0129,0.0141,1.52
"4+","elderly_disabled_i <  1.000 & rawben_rel_max >=  0.783 & rawben_rel_max <  0.904 & shelter_expenses_by_hh_size < 47.000","xgboost",137,8,0.0584,0.0265,70,2,0.0286,0.0099,0.0078,1.508,82,14,0.1707,0.0129,0.0153,1.484
"4+","months_since_cert_n <   8.0 & shelter_expenses_by_hh_size < 126.0 & total_deductions_by_hh_size <  47.8 & utilities >= 325.0","xgboost",236,12,0.0508,0.0265,139,15,0.1079,0.0739,0.048,2.994,160,36,0.225,0.0331,0.0303,2.895
"4+","rawben_rel_max <   0.344 & shelter_expenses_by_hh_size >=  69.200 & utilities < 340.000","xgboost",137,8,0.0584,0.0265,34,2,0.0588,0.0099,0.0034,0.732,40,8,0.2,0.0074,0.0053,0.724
"4+","HH_size_n <=   5.5 & married <=   0.5 & medical_deductions <=  37.5 & shelter_expenses_by_hh_size > 562.0","ranger",92,6,0.0652,0.0264,65,1,0.0154,0.0049,0.0069,1.4,79,15,0.1899,0.0138,0.0136,1.429
"4+","HH_size_n >=   6.00 & rawben_rel_max >=   0.25 & total_deductions_by_hh_size >= 129.00 & unc_rawben_rel_max <   0.46","xgboost",92,6,0.0652,0.0264,68,4,0.0588,0.0197,0.0218,1.465,86,22,0.2558,0.0202,0.0165,1.556
"4+","HH_size_n >=   8.000 & rawben_rel_max <   0.743 & shelter_expenses_by_hh_size >= 127.000 & shelter_expenses_by_hh_size < 363.000","xgboost",114,7,0.0614,0.0264,56,1,0.0179,0.0049,0.0038,1.206,69,14,0.2029,0.0129,0.0111,1.248
"4+","cat_elig <   2 & months_since_cert_n <   8 & total_deductions_by_hh_size >= 147 & utilities < 305","xgboost",186,10,0.0538,0.0264,100,3,0.03,0.0148,0.008,2.154,127,30,0.2362,0.0276,0.026,2.298
"4+","expedited_i >   0.500 & married <=   0.500 & rawben_rel_max <=   0.942 & shelter_expenses_by_hh_size > 142.000","ranger",92,6,0.0652,0.0264,49,5,0.102,0.0246,0.0141,1.055,65,21,0.3231,0.0193,0.0133,1.176
"4+","months_since_cert_n <   3 & shelter_expenses_by_hh_size >= 336 & shelter_expenses_by_hh_size < 353","xgboost",92,6,0.0652,0.0264,39,1,0.0256,0.0049,0.0042,0.84,46,8,0.1739,0.0074,0.0036,0.832
"4+","months_since_cert_n <   5.00 & rawben_rel_max >=   0.34 & shelter_expenses_by_hh_size >= 210.00 & total_deductions_by_hh_size <  98.40","xgboost",114,7,0.0614,0.0264,59,2,0.0339,0.0099,0.0217,1.271,71,14,0.1972,0.0129,0.0135,1.285
"4+","months_since_cert_n >  15.5 & shelter_expenses_by_hh_size >  73.6 & shelter_expenses_by_hh_size <= 372.0","ranger",114,7,0.0614,0.0264,44,3,0.0682,0.0148,0.0111,0.948,56,15,0.2679,0.0138,0.0139,1.013
"4+","percent_abawd <=   0.875 & total_deductions_by_hh_size <=  71.400 & unc_rawben_rel_max <=   0.938 & utilities > 504.000","ranger",237,12,0.0506,0.0264,163,5,0.0307,0.0246,0.0415,3.511,185,27,0.1459,0.0248,0.0297,3.347
"4+","rawben_rel_max <  0.777 & total_deductions_by_hh_size >= 62.000 & unc_rawben_rel_max >=  0.405 & utilities < 36.000","xgboost",186,10,0.0538,0.0264,103,7,0.068,0.0345,0.0493,2.218,121,25,0.2066,0.023,0.0284,2.189
"4+","rawben_rel_max <=   0.956 & shelter_expenses_by_hh_size >  32.200 & total_deductions_by_hh_size <=  13.200 & utilities <= 368.000","ranger",237,12,0.0506,0.0264,109,5,0.0459,0.0246,0.0118,2.348,127,23,0.1811,0.0212,0.0168,2.298
"4+","rawben_rel_max >=   0.229 & total_deductions_by_hh_size >= 318.000 & utilities < 723.000","xgboost",186,10,0.0538,0.0264,91,3,0.033,0.0148,0.0099,1.96,116,28,0.2414,0.0258,0.0199,2.099
"4+","total_deductions_by_hh_size < 273 & utilities >= 341 & utilities < 361","xgboost",114,7,0.0614,0.0264,241,14,0.0581,0.069,0.0643,5.191,294,67,0.2279,0.0616,0.0607,5.319
"4+","HH_size_n >  6.5 & total_deductions_by_hh_size <= 29.9 & utilities >  9.0","ranger",71,5,0.0704,0.0263,30,2,0.0667,0.0099,0.0064,0.646,38,10,0.2632,0.0092,0.0065,0.688
"4+","HH_size_n >=   7 & months_since_cert_n >=   2 & total_deductions_by_hh_size < 341 & utilities < 417","xgboost",212,11,0.0519,0.0263,103,3,0.0291,0.0148,0.0138,2.218,132,32,0.2424,0.0294,0.0315,2.388
"4+","HH_size_n >=   7 & shelter_expenses_by_hh_size < 280 & total_deductions_by_hh_size < 281 & utilities >= 524","xgboost",212,11,0.0519,0.0263,121,4,0.0331,0.0197,0.0144,2.606,140,23,0.1643,0.0212,0.019,2.533
"4+","elderly_disabled_i <=  0.500 & expedited_i >  0.500 & unc_rawben_rel_max <=  0.956 & utilities <= 60.500","ranger",51,4,0.0784,0.0263,28,5,0.1786,0.0246,0.0173,0.603,34,11,0.3235,0.0101,0.008,0.615
"4+","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 123.0 & total_deductions_by_hh_size <=  12.2","ranger",138,8,0.058,0.0263,68,3,0.0441,0.0148,0.014,1.465,71,6,0.0845,0.0055,0.0038,1.285
"4+","elderly_disabled_i >  0.5 & HH_size_n >  4.5 & months_since_cert_n <=  1.5 & shelter_expenses_by_hh_size > 11.2","ranger",162,9,0.0556,0.0263,85,2,0.0235,0.0099,0.0057,1.831,99,16,0.1616,0.0147,0.0119,1.791
"4+","elderly_disabled_i >=   1 & shelter_expenses_by_hh_size >= 272 & total_deductions_by_hh_size >= 116 & total_deductions_by_hh_size < 156","xgboost",71,5,0.0704,0.0263,35,2,0.0571,0.0099,0.0061,0.754,42,9,0.2143,0.0083,0.0041,0.76
"4+","expedited_i <   1 & HH_size_n >=   6 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 218","xgboost",51,4,0.0784,0.0263,32,5,0.1562,0.0246,0.0374,0.689,45,18,0.4,0.0166,0.0199,0.814
"4+","expedited_i <= 0.500 & percent_abawd <= 0.900 & rawben_rel_max > 0.928 & rawben_rel_max <= 0.936","ranger",71,5,0.0704,0.0263,28,1,0.0357,0.0049,0.0023,0.603,32,5,0.1562,0.0046,0.0057,0.579
"4+","months_since_cert_n < 5.0 & percent_abawd >= 0.1","xgboost",212,11,0.0519,0.0263,143,10,0.0699,0.0493,0.0478,3.08,180,47,0.2611,0.0432,0.0413,3.257
"4+","months_since_cert_n >  5.500 & rawben_rel_max <=  0.956 & shelter_expenses_by_hh_size <= 83.100 & unc_rawben_rel_max <=  0.876","ranger",187,10,0.0535,0.0263,116,6,0.0517,0.0296,0.0264,2.498,141,31,0.2199,0.0285,0.0325,2.551
"4+","months_since_cert_n >=   8.000 & total_deductions_by_hh_size >= 155.000 & unc_rawben_rel_max <   0.473 & utilities >= 596.000","xgboost",51,4,0.0784,0.0263,35,3,0.0857,0.0148,0.0457,0.754,41,9,0.2195,0.0083,0.0102,0.742
"4+","months_since_cert_n >=  3.0 & shelter_expenses_by_hh_size <  8.4 & total_deductions_by_hh_size >=  1.5 & total_deductions_by_hh_size < 81.0","xgboost",138,8,0.058,0.0263,69,9,0.1304,0.0443,0.04,1.486,84,24,0.2857,0.0221,0.0251,1.52
"4+","months_since_cert_n >= 4.000 & rawben_rel_max >= 0.920 & rawben_rel_max < 0.951","xgboost",138,8,0.058,0.0263,71,4,0.0563,0.0197,0.0076,1.529,87,20,0.2299,0.0184,0.0184,1.574
"4+","total_deductions_by_hh_size > 13.800 & total_deductions_by_hh_size <= 51.400 & unc_rawben_rel_max >  0.907 & unc_rawben_rel_max <=  0.956","ranger",51,4,0.0784,0.0263,30,3,0.1,0.0148,0.0065,0.646,34,7,0.2059,0.0064,0.0029,0.615
"4+","HH_size_n <   5 & shelter_expenses_by_hh_size < 431 & total_deductions_by_hh_size >= 233 & utilities < 469","xgboost",213,11,0.0516,0.0262,102,4,0.0392,0.0197,0.0116,2.197,139,41,0.295,0.0377,0.0419,2.515
"4+","cat_elig <=   0.5 & expedited_i <=   0.5 & months_since_cert_n <=  12.5 & total_deductions_by_hh_size > 309.0","ranger",33,3,0.0909,0.0262,14,1,0.0714,0.0049,0.005,0.302,20,7,0.35,0.0064,0.0055,0.362
"4+","cat_elig >   2.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size <= 158.000 & utilities >  60.500","ranger",33,3,0.0909,0.0262,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","cat_elig >=   2.000 & HH_size_n >=   6.000 & rawben_rel_max >=   0.665 & shelter_expenses_by_hh_size < 157.000","xgboost",213,11,0.0516,0.0262,20,1,0.05,0.0049,0.0061,0.431,27,8,0.2963,0.0074,0.0076,0.489
"4+","count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.931 & unc_rawben_rel_max >   0.925 & utilities <= 496.000","ranger",33,3,0.0909,0.0262,15,0,0,0,0,0.323,15,0,0,0,0,0.271
"4+","count_divisible_by_100 >   1.5000 & expedited_i <=   0.5000 & rawben_rel_max >   0.0574 & shelter_expenses_by_hh_size > 255.0000","ranger",33,3,0.0909,0.0262,16,4,0.25,0.0197,0.026,0.345,23,11,0.4783,0.0101,0.0119,0.416
"4+","count_divisible_by_100 >=   1 & months_since_cert_n >=   7 & months_since_cert_n <  19 & total_deductions_by_hh_size < 176","xgboost",115,7,0.0609,0.0262,77,8,0.1039,0.0394,0.0358,1.658,92,23,0.25,0.0212,0.0221,1.665
"4+","elderly_disabled_i >=   1.000 & months_since_cert_n <  11.000 & rawben_rel_max >=   0.172 & utilities < 280.000","xgboost",239,12,0.0502,0.0262,92,3,0.0326,0.0148,0.0145,1.981,112,23,0.2054,0.0212,0.0218,2.026
"4+","percent_abawd >=  0.273 & utilities >= 19.000","xgboost",115,7,0.0609,0.0262,83,6,0.0723,0.0296,0.0201,1.788,109,32,0.2936,0.0294,0.0321,1.972
"4+","rawben_rel_max <   0.88 & shelter_expenses_by_hh_size <  69.20 & unc_rawben_rel_max >=   0.71 & utilities < 340.00","xgboost",239,12,0.0502,0.0262,124,7,0.0565,0.0345,0.0264,2.671,143,26,0.1818,0.0239,0.0281,2.587
"4+","shelter_expenses_by_hh_size >= 274 & shelter_expenses_by_hh_size < 580 & total_deductions_by_hh_size < 122","xgboost",213,11,0.0516,0.0262,102,6,0.0588,0.0296,0.0343,2.197,110,14,0.1273,0.0129,0.0129,1.99
"4+","HH_size_n >=   8.00 & rawben_rel_max <   0.59 & shelter_expenses_by_hh_size >= 112.00 & total_deductions_by_hh_size < 208.00","xgboost",93,6,0.0645,0.0261,43,1,0.0233,0.0049,0.0038,0.926,50,8,0.16,0.0074,0.0058,0.905
