"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","months_since_cert_n >  18.500 & rawben_rel_max >   0.975 & total_deductions_by_hh_size > 626.000","ranger",12,6,0.5,0.2213,6,2,0.3333,0.0091,0.0085,0.065,7,3,0.4286,0.002,0.0025,0.067
"2-3","elderly_disabled_i >  0.500 & months_since_cert_n <= 14.500 & percent_abawd <=  0.583 & unc_rawben_rel_max >  1.600","ranger",79,26,0.3291,0.2206,45,13,0.2889,0.0594,0.0815,0.491,54,22,0.4074,0.0143,0.0214,0.515
"2-3","children_i > 0.50 & elderly_disabled_i > 0.50 & married <= 0.50 & unc_rawben_rel_max > 1.62","ranger",24,10,0.4167,0.22,8,4,0.5,0.0183,0.019,0.087,13,9,0.6923,0.0059,0.0086,0.124
"2-3","shelter_expenses_by_hh_size > 357.00 & shelter_expenses_by_hh_size <= 514.00 & total_deductions_by_hh_size <= 476.00 & unc_rawben_rel_max >   1.54","ranger",24,10,0.4167,0.22,12,4,0.3333,0.0183,0.0201,0.131,15,7,0.4667,0.0046,0.0044,0.143
"2-3","count_divisible_by_100 <=  0.50 & months_since_cert_n <= 21.50 & unc_rawben_rel_max >  1.69","ranger",72,24,0.3333,0.2198,42,11,0.2619,0.0502,0.0659,0.458,53,22,0.4151,0.0143,0.0207,0.505
"2-3","months_since_cert_n <= 21.000 & percent_abawd <=  0.583 & unc_rawben_rel_max >  1.710","ranger",72,24,0.3333,0.2198,43,12,0.2791,0.0548,0.0672,0.469,52,21,0.4038,0.0137,0.0196,0.496
"2-3","cat_elig <= 2.5 & count_divisible_by_100 <= 1.5 & unc_rawben_rel_max > 1.6","ranger",109,34,0.3119,0.2197,58,16,0.2759,0.0731,0.0945,0.632,72,30,0.4167,0.0195,0.029,0.686
"2-3","elderly_disabled_i >   0.50 & homeless <=   0.50 & medical_deductions <= 148.00 & unc_rawben_rel_max >   1.55","ranger",109,34,0.3119,0.2197,59,19,0.322,0.0868,0.1027,0.643,67,27,0.403,0.0176,0.0237,0.639
"2-3","cat_elig >   0.5 & HH_size_n <=   2.5 & shelter_expenses_by_hh_size > 345.0 & unc_rawben_rel_max >   1.6","ranger",83,27,0.3253,0.2196,43,14,0.3256,0.0639,0.0885,0.469,52,23,0.4423,0.015,0.0225,0.496
"2-3","shelter_expenses_by_hh_size > 442.00 & unc_rawben_rel_max >   1.61 & utilities <= 851.00","ranger",83,27,0.3253,0.2196,41,13,0.3171,0.0594,0.074,0.447,51,23,0.451,0.015,0.0208,0.486
"2-3","count_divisible_by_100 <=  0.500 & months_since_cert_n <= 19.500 & rawben_rel_max >  0.188 & unc_rawben_rel_max >  1.710","ranger",65,22,0.3385,0.2191,40,11,0.275,0.0502,0.0659,0.436,48,19,0.3958,0.0124,0.018,0.458
"2-3","medical_deductions <= 134.00 & shelter_expenses_by_hh_size <= 720.00 & unc_rawben_rel_max >   1.61","ranger",65,22,0.3385,0.2191,31,9,0.2903,0.0411,0.0486,0.338,35,13,0.3714,0.0085,0.0118,0.334
"2-3","HH_size_n <= 2.500 & married > 0.500 & rawben_rel_max > 0.215 & unc_rawben_rel_max > 1.620","ranger",44,16,0.3636,0.2187,29,7,0.2414,0.032,0.0416,0.316,33,11,0.3333,0.0072,0.0098,0.315
"2-3","cat_elig >   0.5 & married >   0.5 & medical_deductions <= 148.0 & unc_rawben_rel_max >   1.6","ranger",44,16,0.3636,0.2187,30,8,0.2667,0.0365,0.046,0.327,32,10,0.3125,0.0065,0.0084,0.305
"2-3","expedited_i <=  0.50 & medical_deductions <= 77.50 & unc_rawben_rel_max >  1.62","ranger",87,28,0.3218,0.2187,40,10,0.25,0.0457,0.0536,0.436,49,19,0.3878,0.0124,0.017,0.467
"2-3","cat_elig <=   1.5 & elderly_disabled_i >   0.5 & unc_rawben_rel_max >   1.6 & utilities <= 443.0","ranger",15,7,0.4667,0.2185,12,3,0.25,0.0137,0.0122,0.131,13,4,0.3077,0.0026,0.0034,0.124
"2-3","expedited_i <=    0.50 & months_since_cert_n >   14.50 & total_deductions_by_hh_size <= 1040.00 & unc_rawben_rel_max >    1.55","ranger",15,7,0.4667,0.2185,7,4,0.5714,0.0183,0.0248,0.076,7,4,0.5714,0.0026,0.0035,0.067
"2-3","married <=   0.50 & total_deductions_by_hh_size > 631.00 & unc_rawben_rel_max >   1.93","ranger",15,7,0.4667,0.2185,5,2,0.4,0.0091,0.0107,0.055,9,6,0.6667,0.0039,0.0059,0.086
"2-3","medical_deductions <=  77.50 & total_deductions_by_hh_size > 876.00 & unc_rawben_rel_max >   2.04","ranger",15,7,0.4667,0.2185,7,2,0.2857,0.0091,0.0158,0.076,8,3,0.375,0.002,0.0025,0.076
"2-3","months_since_cert_n <=  21.50 & shelter_expenses_by_hh_size <= 681.00 & total_deductions_by_hh_size > 578.00 & unc_rawben_rel_max >   1.77","ranger",15,7,0.4667,0.2185,12,4,0.3333,0.0183,0.0143,0.131,13,5,0.3846,0.0033,0.0037,0.124
"2-3","homeless <= 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.560","ranger",121,37,0.3058,0.2184,68,17,0.25,0.0776,0.0965,0.741,86,35,0.407,0.0228,0.0337,0.82
"2-3","HH_size_n > 2.5 & unc_rawben_rel_max > 1.6","ranger",18,8,0.4444,0.2181,7,2,0.2857,0.0091,0.0059,0.076,11,6,0.5455,0.0039,0.0048,0.105
"2-3","children_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 684.0 & total_deductions_by_hh_size > 605.0","ranger",18,8,0.4444,0.2181,6,2,0.3333,0.0091,0.0088,0.065,11,7,0.6364,0.0046,0.0072,0.105
"2-3","count_divisible_by_100 >   0.50 & HH_size_n >   2.50 & shelter_expenses_by_hh_size <= 755.00 & unc_rawben_rel_max >   1.33","ranger",18,8,0.4444,0.2181,9,1,0.1111,0.0046,0.0029,0.098,10,2,0.2,0.0013,0.001,0.095
"2-3","medical_deductions <= 124.0 & total_deductions_by_hh_size <= 578.0 & unc_rawben_rel_max >   1.7","ranger",18,8,0.4444,0.2181,9,3,0.3333,0.0137,0.0181,0.098,12,6,0.5,0.0039,0.0059,0.114
"2-3","medical_deductions <= 77.500 & percent_abawd <=  0.167 & unc_rawben_rel_max >  1.620","ranger",91,29,0.3187,0.218,47,13,0.2766,0.0594,0.069,0.512,58,24,0.4138,0.0156,0.0221,0.553
"2-3","months_since_cert_n <= 18.500 & rawben_rel_max >  0.188 & unc_rawben_rel_max >  1.710","ranger",69,23,0.3333,0.2178,43,12,0.2791,0.0548,0.0672,0.469,52,21,0.4038,0.0137,0.0196,0.496
"2-3","count_divisible_by_100 <=   0.50 & medical_deductions <= 218.00 & unc_rawben_rel_max >   1.71 & utilities <= 894.00","ranger",62,21,0.3387,0.217,35,11,0.3143,0.0502,0.0579,0.382,41,17,0.4146,0.0111,0.0145,0.391
"2-3","cat_elig <=   1.50 & medical_deductions <= 150.00 & unc_rawben_rel_max >   1.73 & unc_rawben_rel_max <=   2.24","ranger",41,15,0.3659,0.2163,35,12,0.3429,0.0548,0.0599,0.382,42,19,0.4524,0.0124,0.0161,0.4
"2-3","medical_deductions <=  80.500 & rawben_rel_max >   0.233 & shelter_expenses_by_hh_size <= 660.000 & unc_rawben_rel_max >   1.600","ranger",55,19,0.3455,0.2163,22,5,0.2273,0.0228,0.0291,0.24,25,8,0.32,0.0052,0.0087,0.238
"2-3","count_divisible_by_100 <=   0.50 & percent_abawd <=   0.25 & total_deductions_by_hh_size > 370.00 & unc_rawben_rel_max >   1.55","ranger",115,35,0.3043,0.2152,64,17,0.2656,0.0776,0.107,0.698,79,32,0.4051,0.0208,0.0318,0.753
"2-3","months_since_cert_n >  1.50 & months_since_cert_n <= 15.50 & unc_rawben_rel_max >  1.69","ranger",59,20,0.339,0.2147,36,10,0.2778,0.0457,0.0614,0.393,48,22,0.4583,0.0143,0.0214,0.458
"2-3","shelter_expenses_by_hh_size > 352.00 & unc_rawben_rel_max >   1.60 & unc_rawben_rel_max <=   2.25","ranger",100,31,0.31,0.2145,51,14,0.2745,0.0639,0.0786,0.556,64,27,0.4219,0.0176,0.0251,0.61
"2-3","medical_deductions <= 150.000 & percent_abawd <=   0.167 & shelter_expenses_by_hh_size <= 856.000 & unc_rawben_rel_max >   1.690","ranger",52,18,0.3462,0.2139,36,11,0.3056,0.0502,0.0555,0.393,43,18,0.4186,0.0117,0.0164,0.41
"2-3","HH_size_n <= 2.500 & rawben_rel_max > 0.215 & unc_rawben_rel_max > 1.620","ranger",89,28,0.3146,0.2136,49,14,0.2857,0.0639,0.0885,0.534,58,23,0.3966,0.015,0.0229,0.553
"2-3","elderly_disabled_i >= 1.00 & married < 1.00 & percent_abawd < 0.50 & unc_rawben_rel_max >= 1.33","xgboost",89,28,0.3146,0.2136,33,13,0.3939,0.0594,0.078,0.36,40,20,0.5,0.013,0.0178,0.381
"2-3","cat_elig > 0.50 & count_divisible_by_100 <= 0.50 & unc_rawben_rel_max > 1.55","ranger",116,35,0.3017,0.2133,60,19,0.3167,0.0868,0.1132,0.654,75,34,0.4533,0.0221,0.0327,0.715
"2-3","count_divisible_by_100 <=   1.50 & expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 844.00 & unc_rawben_rel_max >   1.55","ranger",93,29,0.3118,0.2131,49,15,0.3061,0.0685,0.0754,0.534,59,25,0.4237,0.0163,0.023,0.562
"2-3","children_i >   0.5 & shelter_expenses_by_hh_size <= 679.0 & unc_rawben_rel_max >   1.6 & utilities <= 688.0","ranger",28,11,0.3929,0.2129,12,3,0.25,0.0137,0.0149,0.131,14,5,0.3571,0.0033,0.0051,0.133
"2-3","children_i <= 0.50 & count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.56","ranger",67,22,0.3284,0.2122,42,13,0.3095,0.0594,0.0801,0.458,48,19,0.3958,0.0124,0.0182,0.458
"2-3","expedited_i <=  0.50 & months_since_cert_n <= 22.50 & unc_rawben_rel_max >  1.56","ranger",109,33,0.3028,0.2117,57,13,0.2281,0.0594,0.077,0.622,73,29,0.3973,0.0189,0.028,0.696
"2-3","months_since_cert_n >=   2.000 & rawben_rel_max >=   0.732 & unc_rawben_rel_max >=   1.550 & utilities >= 344.000","xgboost",109,33,0.3028,0.2117,58,17,0.2931,0.0776,0.1046,0.632,74,33,0.4459,0.0215,0.0306,0.705
"2-3","children_i <=  0.50 & count_divisible_by_100 <=  1.50 & months_since_cert_n <= 20.50 & unc_rawben_rel_max >  1.65","ranger",49,17,0.3469,0.2113,35,10,0.2857,0.0457,0.067,0.382,39,14,0.359,0.0091,0.0134,0.372
"2-3","elderly_disabled_i >  0.50 & married >  0.50 & months_since_cert_n <= 32.50 & unc_rawben_rel_max >  1.59","ranger",49,17,0.3469,0.2113,33,8,0.2424,0.0365,0.046,0.36,39,14,0.359,0.0091,0.0134,0.372
"2-3","medical_deductions <= 147.00 & months_since_cert_n <=  28.50 & unc_rawben_rel_max >   1.71","ranger",71,23,0.3239,0.2113,45,13,0.2889,0.0594,0.074,0.491,53,21,0.3962,0.0137,0.0201,0.505
"2-3","married <= 0.50 & months_since_cert_n <= 8.50 & unc_rawben_rel_max > 1.69","ranger",35,13,0.3714,0.211,13,4,0.3077,0.0183,0.0188,0.142,20,11,0.55,0.0072,0.0125,0.191
"2-3","total_deductions_by_hh_size > 630.00 & unc_rawben_rel_max >   1.89 & unc_rawben_rel_max <=   2.40","ranger",35,13,0.3714,0.211,16,6,0.375,0.0274,0.0265,0.174,20,10,0.5,0.0065,0.0082,0.191
"2-3","cat_elig >   0.50 & medical_deductions <= 124.00 & unc_rawben_rel_max >   1.85","ranger",42,15,0.3571,0.2108,24,8,0.3333,0.0365,0.0399,0.262,28,12,0.4286,0.0078,0.01,0.267
"2-3","rawben_rel_max >   0.152 & unc_rawben_rel_max >   1.690 & utilities > 578.000","ranger",42,15,0.3571,0.2108,25,8,0.32,0.0365,0.0408,0.273,31,14,0.4516,0.0091,0.0097,0.296
"2-3","shelter_expenses_by_hh_size < 575.00 & total_deductions_by_hh_size >= 395.00 & total_deductions_by_hh_size < 488.00 & unc_rawben_rel_max >=   1.49","xgboost",25,10,0.4,0.2104,11,2,0.1818,0.0091,0.0064,0.12,13,4,0.3077,0.0026,0.0022,0.124
"2-3","cat_elig >  0.500 & months_since_cert_n <= 12.500 & percent_abawd <=  0.583 & unc_rawben_rel_max >  1.690","ranger",64,21,0.3281,0.2098,38,10,0.2632,0.0457,0.0581,0.414,50,22,0.44,0.0143,0.021,0.477
"2-3","HH_size_n <   3.00 & medical_deductions < 126.00 & total_deductions_by_hh_size >= 375.00 & unc_rawben_rel_max >=   1.74","xgboost",53,18,0.3396,0.2096,33,10,0.303,0.0457,0.0486,0.36,38,15,0.3947,0.0098,0.0129,0.362
"2-3","HH_size_n <= 2.500 & percent_abawd <= 0.583 & unc_rawben_rel_max > 1.630","ranger",83,26,0.3133,0.2094,49,14,0.2857,0.0639,0.0885,0.534,58,23,0.3966,0.015,0.0229,0.553
"2-3","homeless <=   0.5 & shelter_expenses_by_hh_size <= 853.0 & unc_rawben_rel_max >   1.6","ranger",83,26,0.3133,0.2094,44,13,0.2955,0.0594,0.0667,0.48,53,22,0.4151,0.0143,0.021,0.505
"2-3","months_since_cert_n <= 18.500 & percent_abawd <=  0.583 & rawben_rel_max >  0.188 & unc_rawben_rel_max >  1.710","ranger",68,22,0.3235,0.2089,43,12,0.2791,0.0548,0.0672,0.469,52,21,0.4038,0.0137,0.0196,0.496
"2-3","elderly_disabled_i >   0.50 & medical_deductions <= 148.00 & months_since_cert_n <=  12.00 & unc_rawben_rel_max >   1.73","ranger",46,16,0.3478,0.2085,33,10,0.303,0.0457,0.0581,0.36,38,15,0.3947,0.0098,0.0133,0.362
"2-3","expedited_i <=   0.50 & HH_size_n <=   2.50 & total_deductions_by_hh_size > 476.00 & unc_rawben_rel_max >   1.61","ranger",72,23,0.3194,0.2082,42,11,0.2619,0.0502,0.0731,0.458,51,20,0.3922,0.013,0.0204,0.486
"2-3","medical_deductions <= 150.00 & unc_rawben_rel_max >   1.73 & unc_rawben_rel_max <=   2.24","ranger",57,19,0.3333,0.2082,37,12,0.3243,0.0548,0.0599,0.403,44,19,0.4318,0.0124,0.0161,0.419
"2-3","months_since_cert_n <=  29.5 & total_deductions_by_hh_size > 436.0 & unc_rawben_rel_max >   1.6","ranger",103,31,0.301,0.208,56,15,0.2679,0.0685,0.0928,0.611,70,29,0.4143,0.0189,0.0288,0.667
"2-3","medical_deductions <=  179.00 & unc_rawben_rel_max >    2.02 & utilities <= 1010.00","ranger",22,9,0.4091,0.2079,9,2,0.2222,0.0091,0.0056,0.098,12,5,0.4167,0.0033,0.0036,0.114
"2-3","count_divisible_by_100 <=  0.500 & months_since_cert_n <= 32.500 & percent_abawd <=  0.417 & unc_rawben_rel_max >  1.560","ranger",107,32,0.2991,0.2078,64,17,0.2656,0.0776,0.0995,0.698,79,32,0.4051,0.0208,0.0307,0.753
"2-3","count_divisible_by_100 <=   0.50 & HH_size_n <=   2.50 & medical_deductions <= 179.00 & unc_rawben_rel_max >   1.69","ranger",61,20,0.3279,0.2072,39,11,0.2821,0.0502,0.0684,0.425,45,17,0.3778,0.0111,0.0167,0.429
"2-3","medical_deductions <=  124.00 & shelter_expenses_by_hh_size <= 1170.00 & unc_rawben_rel_max >    1.69 & utilities >  379.00","ranger",61,20,0.3279,0.2072,31,10,0.3226,0.0457,0.0568,0.338,38,17,0.4474,0.0111,0.0156,0.362
"2-3","months_since_cert_n <=  18.50 & total_deductions_by_hh_size > 469.00 & total_deductions_by_hh_size <= 720.00 & unc_rawben_rel_max >   1.61","ranger",50,17,0.34,0.2068,29,9,0.3103,0.0411,0.0486,0.316,33,13,0.3939,0.0085,0.0118,0.315
"2-3","homeless <=   0.5 & total_deductions_by_hh_size <= 933.0 & unc_rawben_rel_max >   1.6","ranger",88,27,0.3068,0.2065,46,13,0.2826,0.0594,0.0667,0.502,56,23,0.4107,0.015,0.0215,0.534
"2-3","count_divisible_by_100 <=   1.50 & medical_deductions <= 148.00 & total_deductions_by_hh_size > 476.00 & unc_rawben_rel_max >   1.73","ranger",65,21,0.3231,0.2063,44,14,0.3182,0.0639,0.0757,0.48,51,21,0.4118,0.0137,0.0183,0.486
"2-3","homeless <=   0.50 & medical_deductions <= 124.00 & unc_rawben_rel_max >   1.61","ranger",104,31,0.2981,0.2059,51,13,0.2549,0.0594,0.069,0.556,62,24,0.3871,0.0156,0.0221,0.591
"2-3","children_i <= 0.50 & count_divisible_by_100 <= 1.50 & HH_size_n <= 2.50 & unc_rawben_rel_max > 1.56","ranger",69,22,0.3188,0.2057,43,12,0.2791,0.0548,0.0758,0.469,50,19,0.38,0.0124,0.019,0.477
"2-3","rawben_rel_max >   0.152 & unc_rawben_rel_max >   1.600 & utilities > 443.000 & utilities <= 902.000","ranger",69,22,0.3188,0.2057,27,11,0.4074,0.0502,0.0659,0.294,35,19,0.5429,0.0124,0.0167,0.334
"2-3","HH_size_n >    2.50 & months_since_cert_n <=   13.00 & total_deductions_by_hh_size <= 1010.00 & unc_rawben_rel_max >    1.56","ranger",19,8,0.4211,0.2055,11,3,0.2727,0.0137,0.0077,0.12,16,8,0.5,0.0052,0.006,0.153
"2-3","children_i <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 756.0 & total_deductions_by_hh_size > 626.0","ranger",19,8,0.4211,0.2055,14,3,0.2143,0.0137,0.0156,0.153,20,9,0.45,0.0059,0.0096,0.191
"2-3","children_i <=   0.5 & shelter_expenses_by_hh_size <= 684.0 & total_deductions_by_hh_size > 605.0","ranger",19,8,0.4211,0.2055,8,2,0.25,0.0091,0.0088,0.087,13,7,0.5385,0.0046,0.0072,0.124
"2-3","count_divisible_by_100 <=  0.50 & married <=  0.50 & unc_rawben_rel_max >  1.85 & utilities > 40.50","ranger",19,8,0.4211,0.2055,7,2,0.2857,0.0091,0.0107,0.076,11,6,0.5455,0.0039,0.0059,0.105
"2-3","count_divisible_by_100 > 0.50 & count_divisible_by_100 <= 1.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.33","ranger",19,8,0.4211,0.2055,9,1,0.1111,0.0046,0.0029,0.098,10,2,0.2,0.0013,0.0017,0.095
"2-3","medical_deductions <= 106.00 & shelter_expenses_by_hh_size > 844.00 & unc_rawben_rel_max >   1.77","ranger",19,8,0.4211,0.2055,8,2,0.25,0.0091,0.0158,0.087,11,5,0.4545,0.0033,0.0039,0.105
"2-3","married <=    0.50 & shelter_expenses_by_hh_size <=  690.00 & total_deductions_by_hh_size <= 1220.00 & unc_rawben_rel_max >    1.54","ranger",54,18,0.3333,0.2054,24,8,0.3333,0.0365,0.0413,0.262,29,13,0.4483,0.0085,0.0103,0.276
"2-3","count_divisible_by_100 <=   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size > 485.00 & unc_rawben_rel_max >   1.61","ranger",73,23,0.3151,0.2051,44,12,0.2727,0.0548,0.0777,0.48,55,23,0.4182,0.015,0.0224,0.524
"2-3","cat_elig <= 1.50 & children_i <= 0.50 & unc_rawben_rel_max > 1.77","ranger",29,11,0.3793,0.205,26,9,0.3462,0.0411,0.0521,0.284,28,11,0.3929,0.0072,0.0092,0.267
"2-3","homeless <=  0.50 & married <=  0.50 & unc_rawben_rel_max >  1.77 & utilities > 40.50","ranger",29,11,0.3793,0.205,14,4,0.2857,0.0183,0.0162,0.153,18,8,0.4444,0.0052,0.0067,0.172
"2-3","elderly_disabled_i >   0.50 & medical_deductions <= 128.00 & unc_rawben_rel_max >   1.73 & utilities <= 622.00","ranger",36,13,0.3611,0.2047,17,5,0.2941,0.0228,0.0257,0.185,20,8,0.4,0.0052,0.0083,0.191
"2-3","medical_deductions <=   80.5 & months_since_cert_n <=   23.5 & shelter_expenses_by_hh_size <= 1010.0 & unc_rawben_rel_max >    1.6","ranger",89,27,0.3034,0.204,43,10,0.2326,0.0457,0.0486,0.469,53,20,0.3774,0.013,0.019,0.505
"2-3","cat_elig <= 2.50 & HH_size_n > 2.50 & months_since_cert_n > 4.50 & unc_rawben_rel_max > 1.56","ranger",10,5,0.5,0.2037,6,2,0.3333,0.0091,0.0059,0.065,9,5,0.5556,0.0033,0.0021,0.086
"2-3","cat_elig >   1.5 & children_i <=   0.5 & shelter_expenses_by_hh_size <= 844.0 & unc_rawben_rel_max >   1.6","ranger",10,5,0.5,0.2037,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","children_i <=   0.50 & total_deductions_by_hh_size > 437.00 & total_deductions_by_hh_size <= 605.00 & unc_rawben_rel_max >   1.64","ranger",10,5,0.5,0.2037,8,3,0.375,0.0137,0.0208,0.087,9,4,0.4444,0.0026,0.0046,0.086
"2-3","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 844.00 & unc_rawben_rel_max >   1.69 & unc_rawben_rel_max <=   1.74","ranger",10,5,0.5,0.2037,5,1,0.2,0.0046,0.0119,0.055,6,2,0.3333,0.0013,0.0023,0.057
"2-3","homeless <=  0.5 & months_since_cert_n > 21.5 & unc_rawben_rel_max >  1.5","ranger",10,5,0.5,0.2037,3,2,0.6667,0.0091,0.0085,0.033,3,2,0.6667,0.0013,0.0012,0.029
"2-3","HH_size_n <=   2.50 & shelter_expenses_by_hh_size > 690.00 & unc_rawben_rel_max >   2.14","ranger",16,7,0.4375,0.2034,7,2,0.2857,0.0091,0.0158,0.076,7,2,0.2857,0.0013,0.0022,0.067
"2-3","HH_size_n > 2.500 & rawben_rel_max > 0.215 & unc_rawben_rel_max > 1.620","ranger",16,7,0.4375,0.2034,6,2,0.3333,0.0091,0.0059,0.065,10,6,0.6,0.0039,0.0048,0.095
"2-3","cat_elig >   1.500 & medical_deductions > 148.000 & months_since_cert_n >  12.000 & rawben_rel_max >   0.358","ranger",16,7,0.4375,0.2034,1,0,0,0,0,0.011,2,1,0.5,7e-04,2e-04,0.019
"2-3","months_since_cert_n <=  16.50 & total_deductions_by_hh_size <= 697.00 & unc_rawben_rel_max >   1.84","ranger",16,7,0.4375,0.2034,7,3,0.4286,0.0137,0.0098,0.076,7,3,0.4286,0.002,0.0014,0.067
"2-3","cat_elig <=   1.50 & medical_deductions <= 147.00 & months_since_cert_n <=  28.50 & unc_rawben_rel_max >   1.71","ranger",51,17,0.3333,0.2025,42,13,0.3095,0.0594,0.074,0.458,50,21,0.42,0.0137,0.0201,0.477
"2-3","count_divisible_by_100 <= 0.50 & married > 0.50 & months_since_cert_n > 2.50 & unc_rawben_rel_max > 1.54","ranger",51,17,0.3333,0.2025,31,9,0.2903,0.0411,0.0506,0.338,35,13,0.3714,0.0085,0.0107,0.334
"2-3","HH_size_n > 2.500 & percent_abawd <= 0.583 & unc_rawben_rel_max > 1.630","ranger",13,6,0.4615,0.2024,6,2,0.3333,0.0091,0.0059,0.065,10,6,0.6,0.0039,0.0048,0.095
"2-3","children_i <=    0.50 & married <=    0.50 & shelter_expenses_by_hh_size <= 1170.00 & unc_rawben_rel_max >    1.71","ranger",13,6,0.4615,0.2024,3,2,0.6667,0.0091,0.0107,0.033,3,2,0.6667,0.0013,0.0015,0.029
"2-3","children_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 570.00 & unc_rawben_rel_max >   1.69","ranger",13,6,0.4615,0.2024,4,2,0.5,0.0091,0.0135,0.044,7,5,0.7143,0.0033,0.0052,0.067
"2-3","count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 944.0 & total_deductions_by_hh_size > 876.0","ranger",13,6,0.4615,0.2024,1,0,0,0,0,0.011,5,4,0.8,0.0026,0.0055,0.048
"2-3","count_divisible_by_100 <=   0.50 & medical_deductions <= 293.00 & shelter_expenses_by_hh_size > 854.00 & unc_rawben_rel_max >   2.04","ranger",13,6,0.4615,0.2024,7,2,0.2857,0.0091,0.0158,0.076,9,4,0.4444,0.0026,0.0037,0.086
"2-3","elderly_disabled_i >   0.5 & medical_deductions <= 150.0 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 626.0","ranger",13,6,0.4615,0.2024,9,4,0.4444,0.0183,0.0143,0.098,10,5,0.5,0.0033,0.0028,0.095
"2-3","percent_abawd <   0.667 & unc_rawben_rel_max >=   1.550 & utilities < 912.000","xgboost",126,36,0.2857,0.2024,62,18,0.2903,0.0822,0.0982,0.676,78,34,0.4359,0.0221,0.0315,0.744
"2-3","shelter_expenses_by_hh_size > 752 & shelter_expenses_by_hh_size <= 967 & total_deductions_by_hh_size > 881","ranger",13,6,0.4615,0.2024,6,0,0,0,0,0.065,7,1,0.1429,7e-04,3e-04,0.067
"2-3","rawben_rel_max >   0.154 & total_deductions_by_hh_size > 485.000 & unc_rawben_rel_max >   1.620","ranger",90,27,0.3,0.2016,54,16,0.2963,0.0731,0.0945,0.589,67,29,0.4328,0.0189,0.0277,0.639
"2-3","cat_elig <=    2.50 & married >    0.50 & total_deductions_by_hh_size <= 1320.00 & unc_rawben_rel_max >    1.56","ranger",55,18,0.3273,0.2015,37,9,0.2432,0.0411,0.0506,0.403,41,13,0.3171,0.0085,0.0109,0.391
"2-3","children_i <=    0.50 & months_since_cert_n <=   27.50 & shelter_expenses_by_hh_size <= 1170.00 & unc_rawben_rel_max >    1.61","ranger",55,18,0.3273,0.2015,33,11,0.3333,0.0502,0.0738,0.36,37,15,0.4054,0.0098,0.0152,0.353
"2-3","cat_elig <= 2.50 & married > 0.50 & unc_rawben_rel_max > 1.56","ranger",59,19,0.322,0.2007,39,9,0.2308,0.0411,0.0506,0.425,46,16,0.3478,0.0104,0.0155,0.439
"2-3","children_i <=   0.5 & homeless <=   0.5 & shelter_expenses_by_hh_size <= 853.0 & unc_rawben_rel_max >   1.6","ranger",44,15,0.3409,0.2005,27,9,0.3333,0.0411,0.0477,0.294,30,12,0.4,0.0078,0.0113,0.286
"2-3","elderly_disabled_i >   0.50 & married >   0.50 & total_deductions_by_hh_size > 486.00 & unc_rawben_rel_max >   1.59","ranger",44,15,0.3409,0.2005,32,8,0.25,0.0365,0.046,0.349,38,14,0.3684,0.0091,0.0134,0.362
"2-3","married <= 0.50 & unc_rawben_rel_max > 1.69","ranger",44,15,0.3409,0.2005,19,6,0.3158,0.0274,0.0297,0.207,28,15,0.5357,0.0098,0.0147,0.267
"4+","elderly_disabled_i >   0.50 & HH_size_n <=   8.50 & shelter_expenses_by_hh_size <= 375.00 & unc_rawben_rel_max >   1.24","ranger",19,9,0.4737,0.2444,14,3,0.2143,0.0221,0.0144,0.306,14,3,0.2143,0.0028,0.0016,0.253
"4+","count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.26","ranger",21,9,0.4286,0.2187,16,2,0.125,0.0147,0.0057,0.35,17,3,0.1765,0.0028,0.0025,0.308
"4+","count_divisible_by_100 <= 0.500 & medical_deductions <= 4.000 & rawben_rel_max > 0.321 & unc_rawben_rel_max > 1.390","ranger",10,5,0.5,0.2037,11,2,0.1818,0.0147,0.0057,0.24,12,3,0.25,0.0028,0.0023,0.217
"4+","months_since_cert_n <= 4.00 & unc_rawben_rel_max > 1.39","ranger",10,5,0.5,0.2037,8,1,0.125,0.0074,0.0029,0.175,9,2,0.2222,0.0018,0.002,0.163
